bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
deep-0228,0.0016083676382475137,9.451665417192351e-05,0.002870919430936496,0.00401188135710814,0.003602362075995084,0.00011000400253666891,9.84037296870361e-05,0.018915446501290328,0.004508110108375086,0.0032008660988524984,0.0012666617025330004,0.006222663260563492,0.0016956655488758394,0.0018401265353822855,0.0030518807755082695,0.021188705112352955,0.014728292160724544,0.024232170143519863,0.01963345562642798,0.0226936530696578,0.024548526749961996,0.02082804096952387,0.02739423788479141,0.018549776328408287,0.02247561731544713,0.022685945685151417,0.0,0.0,0.0,0.010255659613939276,0.008821239132624465,0.018725901258081875
deep-0229,0.003783544295514752,0.022048471127534084,0.0039019756872315397,0.006516065177195612,0.011233117195211566,0.004889897743737842,0.006663853157659737,0.011531658266690706,0.009222561895904226,0.005116224713922535,0.003621593870018812,0.0058892485405359135,0.006263307466112442,0.006433042339929229,0.0016261675707403861,0.012329009987272698,0.002635418401185887,0.012166554545441752,0.0034096982464983648,0.017801552753702564,0.012709550981139782,0.011383345298699271,0.01645244116301178,0.012358618538722818,0.0024898573906985567,0.0031427093781212483,0.01245417229991422,0.014008422723417062,0.011634586627668421,0.01836560628305544,0.015964059424039015,0.017069152884493576
deep-0233,0.0,0.00309273435251823,0.005582589938204598,0.013493391304134041,0.013186558792287398,0.011944246434729645,0.014172763685873313,0.0027007178482923704,0.0002038208776585619,0.008389596221650466,0.010633638910614253,0.007604214582581579,0.0,0.0009992042276674737,0.0021373392447390145,0.0046827977487109975,0.003908883404069751,0.005914434368061218,0.002158159465574842,0.009484469833087138,0.00764114353975385,0.007496991210245653,0.01380699665870662,0.0050233863637199234,0.01059388400777479,0.012667097870743814,0.007341936228029249,0.0,0.008045196164206814,0.0,0.017213932148972867,0.0
deep-0238,0.0,0.0004830073698437898,0.0,0.0,0.000596385462504248,0.0,0.0,0.0005243221493717284,0.0022651883390986116,0.0021656902487489477,0.0009303227499042162,0.0029940715943660053,0.0,0.00031906092366803976,0.0021188196518003542,0.00641607973028939,0.0003299696116858973,0.006122465539282203,0.0006780691609726774,0.005118820125044805,0.004136538807034366,0.0055637628343802115,0.006394174591692907,0.004350874411772893,0.00047184757536772857,0.0008137020231041791,0.003005142731916655,0.0,0.0,0.0027135788638763306,0.0016678492824189052,0.0
deep-0239,0.0047523218670929455,0.0022200561797109217,0.0011988745235023625,0.00386122271091628,0.00471131536158443,0.0,8.053136923906073e-05,0.033243472049887056,0.049907212788392254,0.015894884816966166,0.01740307161615688,0.011415532307007072,0.016294231784501075,0.01350558243172422,0.027630962152638612,0.031543927132795184,0.051377649008712147,0.033173110157834265,0.0370352952519939,0.003988228387436002,0.06133357530790182,0.0331510128129053,0.006626773847693009,0.033608814949133745,0.03311415681052653,0.03432272505427412,0.0034016334583027684,0.01674229053513914,0.004449894009005889,0.009633386729901551,0.026207786274883942,0.05686610434866186
deep-0241,0.0,0.0,0.008848996860191066,0.009809429228748204,0.004747484023571174,0.013342224984712506,0.007546215224951152,0.013239324140380088,0.013865122540329853,0.0,0.012843606117724594,0.004403463453874591,0.08884591749218837,0.11611356301476601,0.004003848655487614,0.009405936341894504,0.004373902197991243,0.006471749799424259,0.004900902206534402,0.014542905446174674,0.0027430120480407927,0.009572838482862086,0.010921651865461525,0.008856963382252723,0.0035913306432219932,0.0016277729063107506,0.005725895879308841,0.0,0.004035069980944224,0.0,0.0,0.0006370822568208418
deep-0242,0.0,7.77036193159703e-05,0.0,0.0,0.0015337883967998915,0.0,0.0,0.00041128604524492653,0.0001897283690776421,0.015814549311021928,0.011525526232906045,0.0009644533421123516,0.0008179513348864049,0.0010948680433360545,0.01975299521070734,0.014308626417866685,0.02331730373609477,0.015990559870125817,0.02229925549057651,0.02189396866370332,0.020097888828624583,0.02135808123921053,0.02258534566248747,0.018895708386941948,0.01890942182018703,0.02411840640038062,0.007318714072110953,0.005456015765292959,0.014996285070853821,0.01023797235101036,0.01140391555797858,0.0037711041541786706
deep-0246,0.0,0.00508437095660496,0.0,0.0048766128015356545,0.008157202871431759,0.0,0.0,0.0,0.0,0.0,0.0,0.002275691502558882,0.0,0.0,0.0,0.005523544774179724,0.0,0.0,0.0,0.0,0.0,0.00557932012874065,0.0,0.008100056984443774,0.0,0.0,0.0,0.0,0.07402531304349265,0.0,0.0,0.0
deep-0250,0.03239649594114646,0.007299105205372623,0.03235312260505683,0.00447757399707798,0.00754153961406667,0.003161918493596113,0.0010720379563111968,0.007028303196616112,0.006584303085755944,0.013562706349831966,0.023603350187038692,0.005906346678254052,0.0056654025349755,0.007679509378461295,0.015100802609339275,0.0038515255098117507,0.008567557260389354,0.004685715037664299,0.010070106850859809,0.0004132896462952542,0.0031118975774049426,0.004123763038262825,0.0016077067254501856,0.004811215579007959,0.008631345993737192,0.0089561788111804,0.0,0.009923615042115254,0.00954030887139465,0.013409095884150396,0.0,0.013068241477506258
deep-0251,0.003371511799271212,0.004969793815227335,0.0012043284051174506,0.003983662452892621,0.0018067799973660716,0.004583593135590089,0.0017023981591836395,0.013406015084659053,0.004802406057229324,0.0,0.0012963878228067149,0.003770886019201487,0.0129500788395717,0.013942007640027287,0.001169490364239833,0.01247068342089775,0.010564935242612901,0.012012682578390626,0.016163842402227152,0.013870898896053807,0.004966016826987747,0.009879752100472396,0.011035172600815477,0.011226891956013603,0.01361939795852353,0.01189426104406722,0.02045770580294459,0.00886506292919853,0.014828261205474943,0.00835884341405481,0.014750307352329859,0.01624808038868294
deep-0255,0.0032298228816825627,0.0013898882939779645,0.0033922352325352853,0.0016029433879348365,0.0029598692951770546,0.0,0.0,0.00046096883832087775,0.003085634123366389,0.006421758535342759,0.005157914656282286,0.00357689683364594,0.000529684704397331,0.0008138437073232555,0.003946942977499194,0.0061488022539794105,0.0004808574241780433,0.00559460028363783,0.0013967751789540112,0.007186367341672432,0.006466773052385131,0.005680408738797028,0.005804953337114671,0.00519930705833005,0.0013558242766919782,0.0012515231180941781,0.0024199562063543347,0.0,0.0,0.003698667379736099,0.0,0.0
deep-0258,0.00592254273924531,0.009109673526940225,0.006082333243365389,0.0029548388952595557,0.006884272200513057,0.0037859815437374924,0.009287119755374811,0.0037384173055980234,0.003230739583253923,0.011039334811961612,0.004763909165057582,0.005017545935917324,0.0018997249944775216,0.0031878084578361183,0.0035222767621588867,0.0072452185237839055,0.012542884263815234,0.0033338118935859204,0.013704586909772238,0.0013962358686556253,0.0020410030012677316,0.00391063063720386,0.0006820592797413947,0.006039625426264704,0.00965426233099556,0.01237359076020838,0.0,0.0,0.0,0.007833936085122006,0.0,0.00506538436532697
deep-0262,0.0,0.006674524514490353,0.0005587598313479052,0.002481905920179013,0.000989349128728343,0.008299045704103107,0.004587293444931365,0.008416440706478123,0.009635004263335694,0.0006922381427059599,0.0017419305426225992,0.0014170402644646835,0.0051684539995158285,0.002923248557490882,0.0013125348844900918,0.003643820319337253,0.0026374837624576135,0.004119153729980951,0.0028729460532507488,0.001453308251672937,0.005487203941442373,0.003935712340209892,0.001476597969947708,0.004199246150443199,0.003331711057965511,0.0030118490248976326,0.0013280551464972651,0.0006277369375948268,0.0012303819074041826,0.0007793194067447104,0.0005887859156175044,0.00119848520769191
deep-0263,0.027561575872360043,0.006176645735158231,0.026709386191711405,0.02887194915468015,0.022338929357387842,0.015421316653371563,0.006203214641231729,0.006753121992705144,0.011559353042340719,0.005947411243708934,0.00846289044245629,0.012816695745783747,0.005009360393562885,0.0022548903772142462,0.011716155583516265,0.006031635477168083,0.027842457796616468,0.005669276158694262,0.0,0.018389236585877176,0.0045137219476487,0.003958210429873854,0.014709295324411975,0.004762295337525631,0.0,0.006390554689346435,0.0,0.022320060707673544,0.0030291549285940216,0.0,0.0,0.0
deep-0267,0.00854680717693921,0.0024903275317800628,0.006632356627451054,0.002669391583861617,0.007753240906308632,0.0,0.0,0.018440425680301943,0.006197027419760068,0.0026787688991821838,0.0046814040426338315,0.007489852947594121,0.00447167750518594,0.004374757427733882,0.003398765875041226,0.005461151650832668,0.005594583778515683,0.005762779148770872,0.005219767342124033,0.004676095296699366,0.006469175331598428,0.005791304989193781,0.001958489710844826,0.005999510460735719,0.004349040187291329,0.006665306131543354,0.0,0.0,0.0006648082358622816,0.0,0.0,0.0
deep-0269,0.0003818276665883549,0.0038013089433633633,0.00022255894796380243,0.005690263162978342,0.002614637630875716,0.0008183833805845819,0.008004606807800428,0.0034705030381384245,0.0008026190440392615,0.0008921868089981365,0.0018938564521947306,0.0019444987631570777,0.008453404781654062,0.007283351640645822,0.0008812748405473703,0.01758307423486599,0.0018719783274838172,0.018523713610669075,0.0,0.021823185923405833,0.017504584448320235,0.018695632869485453,0.02070816362971604,0.017358036830884944,0.005555541419457069,0.0020659122307495267,0.006325735378694016,0.009412388480602838,0.0045724859229654856,0.011723270771659721,0.006114227774518771,0.01396198070578995
deep-0274,0.0,1.864977343869149e-05,0.0,0.0007678228274746054,0.0,0.0,0.0,0.0011018033018234622,0.0010145181599742605,0.0,0.0,0.0,0.0017732378387645457,0.0013599118100543677,0.0,0.002570266093916611,0.0005161694923099272,0.002168577261785761,0.0012032537022605085,0.0003269694371742482,0.0029410044944010068,0.00306699035328585,0.0008810744844233343,0.0032128609090891413,0.0005346924007505388,0.0008325753992679523,0.001019202088676013,0.0002296121876529613,0.00360557764007473,0.005827638705556792,0.000838575298117295,0.011400594398991444
deep-0275,0.0,0.000333492804454551,0.0,0.0002739183746284074,0.0024269421060728992,0.0,0.0,0.014025489984562128,0.006323380989661209,0.0035618608989941626,0.003579654866144577,0.007736121789774631,0.008159774747377982,0.005346400810129445,0.0019756186116209815,0.025525299126888074,0.0057333452331678955,0.021173537192101015,0.007444629903362974,0.006163645454169387,0.022926879365265156,0.023837577551397697,0.006285929000770557,0.024249888144415286,0.0060099962025415,0.008674307730690058,0.0,0.0023138419815254695,0.001715286045958815,0.0,0.0,0.003617142102076584
deep-0280,0.0007202444889090078,0.00010207491166033944,0.0001202203858247151,0.00016699700308346504,0.0002456931108586312,0.0005968798781127081,0.00069062375806388,0.004121404107911739,0.0009069751286545735,0.000507513241670528,0.00038637967015357376,0.00030460980971000327,0.0029191117470169373,0.0016339593325464757,0.0014804187414000837,0.0009588161069834677,0.0007716896815805935,0.0012550139069702772,0.00040136800624664245,0.0005796040301021258,0.0029935696009083836,0.0011178441350496477,0.0005583095767561946,0.0012690995508772911,0.00045282265880470217,0.000528638897816867,0.011232116055050126,0.0072834192046272,0.011523876900146213,0.012231729435470542,0.014173182425625298,0.010506260799806212
deep-0282,0.0,0.0,0.0,0.001053147081439968,0.0008030341711221335,0.001015861583004825,0.002406048042570202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003011183821913874,0.0,0.0,0.0016638359507203692,0.0,0.0011687999981458428,0.0,0.00019010958062799942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0283,0.004957509169316678,0.03437108405331727,0.0084043176659098,0.020847049230951046,0.021377789324894734,0.0023195778808144957,0.014149837685834605,0.005996180828782941,0.029815221143741476,0.0072926524623759875,0.007306689407031926,0.014524932024123699,0.0004430296734403337,0.0007702744862844257,0.0047940565926606815,0.016481217609604363,0.027696234059938374,0.018668961095994252,0.049697135281076624,0.022823851720255767,0.043689621326076254,0.01945978942876703,0.02340078153681681,0.02111959784397568,0.04390067446253667,0.04201212010690488,0.022077855600133315,0.020794701181742047,0.011947365694607666,0.01728262187753529,0.017269194296306845,0.01474618964775314
deep-0284,0.010518956631453668,0.005175102623468967,0.008190013038024947,0.008023700647318915,0.009086681586887087,0.0005695026607102906,0.0009261690334991114,0.0021741595106644475,0.0017822356792706513,0.006103211639681404,0.003266406857457466,0.009830564636621153,0.0,0.0,0.003061506902404621,0.004873428575791272,0.009792168241326674,0.0036743501573965405,0.008265950578287318,0.004642217154907516,0.014245179650794438,0.0015197541687580341,0.0079017285246298,0.0018768170302670521,0.0,0.00276416240002836,0.01485761910152633,0.010411729688858899,0.01067325937666831,0.010754820264216145,0.01682256563352399,0.009915709842421384
deep-0285,0.001734052257968206,0.00944717230830864,0.003122257519780762,0.010021770052257236,0.015522685273789121,0.00580985401823674,0.006141564204760493,0.032681485050465114,0.021646390539065734,0.023640749047672008,0.027782654849271976,0.032426575111300565,0.007981201659709584,0.007441202596277542,0.0333909541497328,0.0194108680036462,0.039591232984119054,0.019532024952772044,0.06786646239191096,0.019515926483534764,0.03960217254234386,0.019494973486738034,0.015749995876759657,0.01914687922102101,0.060505697461251125,0.05438527285881104,0.013825855531708828,0.01463418350499795,0.014391008562355836,0.013605638763534418,0.018319605582545466,0.008840491961778673
deep-0286,0.03234538451297775,0.02191610277304861,0.0279072016452085,0.018668342376266907,0.01662209239889324,0.0010926230184957503,0.0,0.013589617573175995,0.05069752545049241,0.05316516544528965,0.043714431550841926,0.015457624224106212,0.026183668707309316,0.03594097325226398,0.04093590163942896,0.02441379463015304,0.010166500623361661,0.020209231147883307,0.0,0.0016770702481998727,0.002948236175777267,0.01670959317532616,0.0,0.018590961187331955,0.0,0.0,0.0,0.0,0.000578463219207901,0.0,0.0,0.0
deep-0291,0.05419400531258814,0.0016796631169951406,0.06053979050860266,0.01894042597492971,0.05104516252297101,0.0006674134522774111,0.0016527249641653812,0.004887088194528439,0.007123819616433303,0.005784441815481743,0.01575854437005628,0.04050495705162773,0.003978145905532801,0.0023814707777926078,0.011500472480142994,0.005139586453261767,0.03312339447798112,0.006363056948091796,0.016109969777739597,0.0014803052517655707,0.0053629018507128,0.0048648931256195975,0.0023460048476607732,0.006105638457094347,0.006921288087319465,0.00782545764830127,0.0032851629676558724,0.0,0.0,0.0,0.0,0.0
deep-0293,0.00494379279731323,0.00029016554414375615,0.004542638745287674,0.01508034689448231,0.02449237710989924,0.00013321976666345984,0.0,0.009211311992070792,0.032883019929830046,0.013858378655980453,0.014278787283827596,0.010102999823271156,0.0014427209215082228,0.00020164158836119173,0.022384681624544232,0.03439483688259491,0.0648439130357967,0.03563185374246176,0.08606141126015437,0.026788693394151682,0.07295072341511448,0.035752503772823574,0.020869634516815252,0.030334789794353854,0.08182657724492952,0.08193638031361561,0.049576460460349595,0.03873181810488166,0.07794436259321065,0.03724252205684514,0.07452953312722552,0.02590942127112718
deep-0295,0.010221840273277823,0.005680836392098083,0.0077845837380650365,0.03898670388964658,0.0031735945642965718,0.005531531662665643,0.001141569156800373,0.011886272800231575,0.006780304601170057,0.0031763088259172036,0.006674207056046214,0.0007769036382636739,0.006291371904253597,0.004542874326596384,0.007249535447826446,0.016999316840164612,0.0002626488040123663,0.012259048636694364,0.012654752857648228,0.004315070450253605,0.002480563969964201,0.011815718763484544,0.004936982242797267,0.014022354944831755,0.0,0.0,0.006074864232809933,0.007763984057147357,0.006993387271915397,0.007496839415101518,0.00400481632678327,0.008297406211547615
deep-0296,0.0,0.005271893365200051,0.0,0.006300695460185116,0.0028847927669651023,0.0,0.0,0.009501984506346496,0.0148132644664089,0.0,0.0030676365694000773,0.002583417789498185,0.006432228736535957,0.0058499280853689835,0.0009888859756310064,0.012600119998646972,0.002086691343702952,0.013279039472868072,0.0008869933427054932,0.00036251330710361025,0.015129922821086708,0.013112970640759003,0.0003061513586906246,0.012680165792195799,0.0010749606868519896,0.001098212271609372,0.0,0.0,0.0,0.0,0.017957184816768404,0.0
