gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
249542,1.8489979796919755,SAT,DCM,SAT-46,14.0,ERR599148,0.00721442618984183,0.1640530976208011,SAT,
251195,0.04301298385332874,SAT,DCM,SAT-168,12.0,ERR599101,0.01518814974566064,0.13155417556538446,SAT,
253207,0.3426789717489625,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
253207,0.32368264519910994,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
255034,0.0,SAT,DCM,SAT-7,7.0,ERR599148,0.004320658121057596,0.06939436136451055,SAT,
255034,0.035745921911647355,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,SAT,
255034,0.030625427022372927,SAT,deep,SAT-7,12.0,SRR3965873,0.00586343302941898,0.121577081439874,SAT,
255189,0.004166893144061028,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
255190,0.05714756586225715,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
255218,0.1462054032968856,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
255253,0.2293063512734179,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
255254,0.09529146836070763,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
255283,0.10273419295170004,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
255577,0.09484539641512683,SAT,DCM,SAT-1610,,ERR599148,,,SAT,
258771,0.12835998594906645,SAT,DCM,SAT-1510,,ERR599101,,,SAT,
258771,0.16698105771244875,SAT,DCM,SAT-1510,,ERR599133,,,SAT,
258771,0.09920055608167698,SAT,DCM,SAT-1510,,ERR599148,,,SAT,
259867,0.0,SAT,DCM,SAT-47,,ERR599017,,,SAT,
260626,0.2385487302178389,SAT,DCM,SAT-221,7.0,ERR599148,-1.0,0.1088312803409376,SAT,
261225,0.0,SAT,DCM,SAT-226,7.0,ERR599122,0.007324580155634364,0.0630785308609902,SAT,
261520,0.12683968486615074,SAT,DCM,SAT-228,9.0,ERR599101,-1.0,0.08005847000119122,SAT,
262773,0.04476264376604416,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
262774,0.3141602426929933,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
262831,0.0,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
265618,0.13528122357615746,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
265618,0.13486982130482042,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
265660,0.10173365167309133,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
265660,0.12343817937734294,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
266807,0.0,SAT,DCM,SAT-1308,7.0,ERR599148,0.0025172901478863327,0.040665628288242966,SAT,
266870,0.10509233604410816,SAT,DCM,SAT-116,7.0,ERR599101,-1.0,0.015742377307497682,SAT,
267762,0.08845877795153859,SAT,DCM,SAT-1585,,ERR599101,,,SAT,
268355,0.0,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
268355,0.07631667162041028,SAT,DCM,SAT-1346,16.0,ERR599148,-1.0,0.07931283213314716,SAT,
271398,0.038276803604343684,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
271398,0.03797119828605605,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
271442,0.20458400640203264,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
271442,0.2548212229144365,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
271457,0.1287763694790868,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
272171,0.2030035540835727,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
272184,0.06402499472446566,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
272234,0.0,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
272243,0.13217967611245124,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
272313,0.15418284608481206,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
274317,0.35321558241102724,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
275401,0.10493377164844256,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,SAT,
275401,0.10356093621922537,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,SAT,
275401,0.14009541042400936,SAT,DCM,SAT-1608,,ERR599137,,,SAT,
275415,0.0,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,SAT,
275492,0.14789496527777748,SAT,DCM,SAT-182,,ERR599017,,,SAT,
275492,0.051809500196779455,SAT,DCM,SAT-182,,ERR599101,,,SAT,
275492,0.07285131156729946,SAT,DCM,SAT-182,,ERR599133,,,SAT,
277645,0.8174223997018728,SAT,DCM,SAT-62,,ERR599101,,,SAT,
277645,1.5391631549518072,SAT,MES,SAT-62,,ERR599159,,,SAT,
277656,0.010158266892134107,SAT,DCM,SAT-62,,ERR599101,,,SAT,
277656,0.01443782710702031,SAT,MES,SAT-62,,ERR599159,,,SAT,
277727,0.2942746429562614,SAT,DCM,SAT-62,,ERR599101,,,SAT,
278452,0.32231404958677473,SAT,DCM,SAT-19,,ERR599101,,,SAT,
278452,0.20278081294601252,SAT,MES,SAT-19,26.0,ERR599000,0.017880442005520258,0.012440912512567182,SAT,
278452,0.18217134852651615,SAT,MES,SAT-19,,ERR599159,,,SAT,
278794,0.009800084605660748,SAT,DCM,SAT-3021,,ERR599122,,,SAT,
278833,0.03480565253633425,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,SAT,
278922,0.030369965503631018,SAT,DCM,SAT-1369,,ERR599101,,,SAT,
278925,0.01849178104345317,SAT,DCM,SAT-1369,,ERR599101,,,SAT,
278927,0.0,SAT,DCM,SAT-1369,,ERR599101,,,SAT,
278931,0.02019011202622935,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
278931,0.14390287276997285,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
280868,0.07557347976601975,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
285794,0.03560360135264523,SAT,DCM,SAT-1611,2.0,ERR599148,0.0031534939741957486,0.06648240404499439,SAT,
285794,0.0390308490530652,SAT,MES,SAT-1611,3.0,ERR599000,0.0037137186299194564,0.06614073808193363,SAT,
286098,0.0,SAT,DCM,SAT-226,7.0,ERR599122,0.007324580155634364,0.0630785308609902,SAT,
288225,0.0,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
290592,0.042503615676528016,SAT,DCM,SAT-1388,13.0,ERR599101,0.0043963034780177546,0.06502355113706211,SAT,
291070,0.0,SAT,DCM,SAT-109,3.0,ERR599148,0.0010260634976626763,0.08901323140105091,SAT,CALIN
291070,0.16575503857821916,SAT,MES,SAT-109,,ERR598947,,,SAT,CALIN
291070,0.02301674324321199,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,SAT,CALIN
291070,0.13785883977404234,SAT,MES,SAT-109,,ERR599005,,,SAT,CALIN
291070,0.03783512115638122,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,SAT,CALIN
291070,0.04355887489376652,SAT,MES,SAT-109,,ERR599159,,,SAT,CALIN
291070,0.010767871269563438,SAT,deep,SAT-109,,SRR3966130,,,SAT,CALIN
291070,0.038690138314355284,SAT,deep,SAT-109,,SRR3967025,,,SAT,CALIN
291070,0.04027289766131237,SAT,deep,SAT-109,,SRR3967558,,,SAT,CALIN
291070,0.040890819366929385,SAT,deep,SAT-109,,SRR3967699,,,SAT,CALIN
291070,0.03965184183177918,SAT,deep,SAT-109,3.0,SRR3968060,0.0003290599868613683,0.07987552690698625,SAT,CALIN
291224,0.14461368253005555,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
291224,0.18864751977977445,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
291356,0.1343737324527178,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
291356,0.1141743510561432,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
292001,0.025518129585610463,SAT,DCM,SAT-116,7.0,ERR599101,-1.0,0.015742377307497682,SAT,
292001,0.06794158208570374,SAT,DCM,SAT-116,,ERR599133,,,SAT,
293249,0.03970639675132965,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
293276,0.09540405441301672,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
293323,0.43842699161657095,SAT,DCM,SAT-38,11.0,ERR599101,0.004650566275567214,0.01958522833453091,SAT,
295216,0.1164134063980167,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
295247,0.6112343089945909,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
296928,0.06059121683235012,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
296929,0.28592801000357354,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
299378,0.1697645176341578,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
299445,0.055220902503189166,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
299918,0.4469107092202208,SAT,DCM,SAT-46,14.0,ERR599148,0.00721442618984183,0.1640530976208011,SAT,
301990,0.10459284304057777,SAT,DCM,SAT-1475,,ERR599101,,,SAT,
304451,0.0960127789768888,SAT,DCM,SAT-1369,,ERR599101,,,SAT,
304530,0.10299864084267796,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
304667,0.06989336355460643,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
304678,0.15426901855745115,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
304678,0.28661921574338484,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
304679,0.11428320234413147,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
304697,0.4387407154821728,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
307946,0.0471445920416072,SAT,DCM,SAT-7,7.0,ERR599148,0.004320658121057596,0.06939436136451055,SAT,
307946,0.02233690527923668,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,SAT,
308152,0.08840577360525802,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
308203,0.06553198000311908,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
308203,0.037143261622999364,SAT,DCM,SAT-1507,6.0,ERR599148,0.00018858038036287635,0.06263165739573348,SAT,
308204,0.08616962291264939,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
308204,0.026866154942044026,SAT,DCM,SAT-1507,6.0,ERR599148,0.00018858038036287635,0.06263165739573348,SAT,
308320,0.2697465019809908,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
308400,0.06195570976203076,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
310851,0.4887587700760784,SAT,DCM,SAT-98,2.0,ERR599133,0.03512829739442161,0.028446173018118286,SAT,
310851,1.6866653585826543,SAT,DCM,SAT-98,2.0,ERR599148,0.018673253479098036,0.05396363160968138,SAT,
310851,1.4726945006095222,SAT,MES,SAT-98,2.0,ERR599000,0.035637129318352966,0.031686218005888014,SAT,
310851,0.22283051727020892,SAT,MES,SAT-98,3.0,ERR599005,0.0338774786373939,0.040168305139610484,SAT,
310851,1.5096448955276882,SAT,MES,SAT-98,6.0,ERR599044,0.010234403601659841,0.04092189158800901,SAT,
311759,0.3010611709093057,SAT,DCM,SAT-1607,10.0,ERR599101,0.0004422222791167586,0.04609608493814709,SAT,
311760,0.008765985057448305,SAT,DCM,SAT-1607,10.0,ERR599101,0.0004422222791167586,0.04609608493814709,SAT,
313841,0.12791714035892446,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,SAT,
313841,0.040651897274569866,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,SAT,
313841,0.05691908368133149,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,SAT,
318531,0.10574668634184936,SAT,DCM,SAT-1359,,ERR599101,,,SAT,
318634,0.13783382352311987,SAT,DCM,SAT-1388,13.0,ERR599101,0.0043963034780177546,0.06502355113706211,SAT,
319775,0.1743580990856821,SAT,DCM,SAT-15,8.0,ERR599101,-1.0,0.014130372049672338,SAT,
320041,0.06784002170684378,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
320041,0.032444469224487835,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
320133,0.024183726489747558,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
320133,0.014221353667267659,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
321496,0.0682856118331424,SAT,DCM,SAT-1585,,ERR599101,,,SAT,
321937,0.02299813239956628,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
321954,0.12660641589313704,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
321954,0.15234346441028335,SAT,DCM,SAT-1346,16.0,ERR599148,-1.0,0.07931283213314716,SAT,
321955,0.09495634979572876,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
321955,0.0787894852381915,SAT,DCM,SAT-1346,16.0,ERR599148,-1.0,0.07931283213314716,SAT,
321960,0.1164546803043116,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
321960,0.028110864075174387,SAT,DCM,SAT-1346,16.0,ERR599148,-1.0,0.07931283213314716,SAT,
322001,0.11732500712735112,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
322036,0.32011971534963696,SAT,DCM,SAT-38,11.0,ERR599101,0.004650566275567214,0.01958522833453091,SAT,
323728,0.24147905493828165,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
323750,0.14834134274578095,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
325079,0.029286930910286595,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
325079,0.0,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
325089,0.2552559499820428,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
325089,0.2602368977143328,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
325981,0.07195858922881014,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
326029,0.22000534645946307,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
326032,0.044522637996391334,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
326111,0.016070309236582522,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
326120,0.28271581329136897,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
328510,0.1012658227848104,SAT,DCM,SAT-77,,ERR599122,,,SAT,
328872,0.09070852975006986,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
328873,0.11052230983387487,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
328874,0.13750698942404765,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
328907,0.0661224021879757,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
328908,0.24224154662327546,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
329848,0.1198469429816178,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,SAT,
329848,0.07202351563831565,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,SAT,
329854,0.005729383331821263,SAT,DCM,SAT-1608,17.0,ERR599017,0.002646130158823711,0.034669190253789776,SAT,
329883,0.07976906356513891,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,SAT,
329883,0.0976693985344394,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,SAT,
331548,0.2125741660638144,SAT,DCM,SAT-62,,ERR599101,,,SAT,
332383,0.02421834803106256,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,SAT,
332397,0.1349374736503796,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,SAT,
332523,0.24854695251601264,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
332523,1.6358051908692155,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
332525,0.17199127393897395,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
332525,0.2284718307755873,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
332526,0.145119878243924,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
332526,0.1871988213533593,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
332547,0.0,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
332550,0.15588530713313556,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
332550,0.1413753147698862,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
332551,0.032089379740487124,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
332551,0.06845379176846511,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
334949,0.08485984428886496,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
334990,0.1979370207822249,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
335058,0.005794750529348315,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
335074,0.08241180475000885,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
335647,0.13889971010729524,SAT,DCM,SAT-220,14.0,ERR599148,-1.0,0.07421900841770715,SAT,
337834,0.069893058716772,SAT,DCM,SAT-1607,10.0,ERR599101,0.0004422222791167586,0.04609608493814709,SAT,
339725,0.107694553509058,SAT,DCM,SAT-221,7.0,ERR599148,-1.0,0.1088312803409376,SAT,
340655,0.018233478541634755,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,SAT,
340655,0.0514082633858846,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,SAT,
340655,0.011046406785343457,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,SAT,
340677,0.008696350837144741,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,SAT,
340677,0.013305597765683066,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,SAT,
340677,0.0017739341503063774,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,SAT,
340756,0.3197813611775168,SAT,DCM,SAT-228,9.0,ERR599101,-1.0,0.08005847000119122,SAT,
342381,0.2744012653075541,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
342382,0.40468066961845056,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
345172,0.2564201638510049,SAT,DCM,SAT-15,8.0,ERR599101,-1.0,0.014130372049672338,SAT,
345172,0.18387262127512852,SAT,DCM,SAT-15,,ERR599148,,,SAT,
345357,0.017771376908920566,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
345357,0.0644500394283829,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
345358,0.07511072340429893,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
345358,0.08358558226535802,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
345359,0.025479253828690502,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
345359,0.009956329657109969,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
345394,0.0903493108157874,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
345394,0.07175953461043857,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
345395,0.13012543251231826,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
345395,0.11447189906570898,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
346443,0.051391857966890435,SAT,DCM,SAT-1582,,ERR599101,,,SAT,
346638,0.07046815690492511,SAT,DCM,SAT-2910,,ERR599101,,,SAT,
346639,0.045996484793986096,SAT,DCM,SAT-2910,,ERR599101,,,SAT,
349204,0.014384932213498125,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,SAT,
349209,0.21472142867000146,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,SAT,
349311,0.015623984406890685,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,SAT,
349693,0.14378341060008393,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
349693,0.1007345237660318,SAT,DCM,SAT-1358,,ERR599133,,,SAT,
349693,0.10419904970231417,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,SAT,
349698,0.06536553372144044,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
349698,0.07589252597427762,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,SAT,
350686,0.09657131215946052,SAT,DCM,SAT-1613,,ERR599017,,,SAT,
350686,0.11425626885341746,SAT,DCM,SAT-1613,,ERR599101,,,SAT,
350686,0.12761114761364942,SAT,DCM,SAT-1613,,ERR599133,,,SAT,
350686,0.11557171018734165,SAT,DCM,SAT-1613,,ERR599137,,,SAT,
350825,0.1008375375864906,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
350825,0.1301289899413724,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
350839,0.046306015126421116,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
350839,0.07479303454182111,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
350844,0.2798030451978253,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
350844,0.3320776894802305,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
350973,0.1632700285068277,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
350973,0.0993407654202204,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
350974,0.07002789077727062,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
350974,0.040884130322912215,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
351317,0.07691775834883137,SAT,DCM,SAT-93,,ERR599148,,,SAT,
