bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
SAT-98,ERR598947,MES,0.030924258963355163,51.0,0.030844117201973636,14.0,0.13009141558933232,1.0,0.028760547484633737,1.0,SAT,4.217705915765619,4.206775520263522
SAT-98,ERR599000,MES,0.02457217103644297,138.0,0.031686218005888014,21.0,0.7819470316001262,2.0,0.023748807627556847,3.0,SAT,24.67782780055426,31.822464138004783
SAT-98,ERR599005,MES,0.04207300713559229,124.0,0.04016830513961049,20.0,0.21127988539206355,3.0,0.03140373870338672,2.0,SAT,5.259865574555141,5.021744338624376
SAT-98,ERR599017,DCM,0.03137241099797964,21.0,0.008867090593736585,6.0,,,0.05888063279002919,1.0,SAT,,
SAT-98,ERR599040,DCM,0.006488307001827911,13.0,0.0022861660388131273,6.0,,,,,SAT,,
SAT-98,ERR599044,MES,0.033442917593972527,350.0,0.04092189158800901,27.0,0.08745686920997905,6.0,0.040868969579517474,2.0,SAT,2.137165849772345,2.6151088332598573
SAT-98,ERR599122,DCM,0.029476220379602267,35.0,0.003980486138674552,11.0,,,,,SAT,,
SAT-98,ERR599126,SRF,0.011782536123614214,54.0,0.05172932330827034,11.0,,,0.0457655904187266,1.0,SAT,,
SAT-98,ERR599131,MES,0.02586362867822613,20.0,0.022381960539196142,7.0,,,0.002359551155386043,1.0,SAT,,
SAT-98,ERR599133,DCM,0.028446173018118286,51.0,0.028446173018118286,15.0,0.2737673469995209,2.0,0.045148038729199466,2.0,SAT,9.624048437909368,9.624048437909368
SAT-98,ERR599137,DCM,0.02539687399157713,13.0,0.03516351122228595,5.0,,,,,SAT,,
SAT-98,ERR599148,DCM,0.03403602935122416,155.0,0.05396363160968138,21.0,0.8903658736561407,2.0,0.025934906419576707,2.0,SAT,16.49936905833454,26.159510689930617
SAT-98,ERR599149,MES,0.026018475562730063,18.0,0.0281822393769343,6.0,,,0.019708463868911324,1.0,SAT,,
SAT-98,ERR599159,MES,0.035029984516134434,17.0,0.002740706417014912,7.0,,,,,SAT,,
SAT-98,ERR599174,SRF,0.02553417226103081,21.0,0.03136039352606107,8.0,,,0.02688309397568459,1.0,SAT,,
SAT-98,SRR3966130,deep,0.04004177812387439,13.0,0.028224362952378956,5.0,,,,,SAT,,
SAT-98,SRR3967025,deep,0.038747252604561765,17.0,0.038747252604561765,5.0,,,,,SAT,,
SAT-98,SRR3967319,deep,0.011640097981464568,21.0,0.011640097981464568,7.0,,,,,SAT,,
SAT-98,SRR3967558,deep,0.025518988426510215,28.0,0.03325573723460039,11.0,,,,,SAT,,
SAT-98,SRR3967690,deep,0.016646709337986173,17.0,0.011004118717521359,5.0,,,,,SAT,,
SAT-98,SRR3967699,deep,0.008276692562230353,17.0,0.018934682135865313,8.0,,,,,SAT,,
SAT-98,SRR3968060,deep,0.04578769808170292,27.0,0.027125109017813065,10.0,,,,,SAT,,
NAT-10,ERR598996,DCM,0.054386441996117946,1360.0,0.001005979704595297,12.0,0.09466882389529538,30.0,0.20002223614834194,1.0,NAT,94.1060972332244,1.7406695569835724
NAT-100,ERR598944,MES,0.1218484294666086,934.0,0.0869780767511593,33.0,0.12162503529355817,26.0,,,NAT,1.3983412813498095,0.9981666224667127
NAT-100,ERR598964,MES,0.1459357734437062,1586.0,0.1075389920580201,48.0,0.14196196660951102,39.0,,,NAT,1.3200976119705383,0.9727701663517886
NAT-100,ERR598985,MES,0.11313859287519758,798.0,0.09053214868853818,26.0,0.13655342829337913,21.0,,,NAT,1.5083418462006246,1.2069571029932316
NAT-100,ERR599047,MES,0.09555342266497407,512.0,0.08708227056694495,20.0,0.1669698714345338,12.0,,,NAT,1.917380775070338,1.7473981232462752
NAT-100,ERR599166,MES,0.15897062751854912,2006.0,0.1227686029988381,57.0,0.1278426766943294,43.0,,,NAT,1.041330385550932,0.8041905519899414
NAT-101,ERR598944,MES,0.09672475229030228,1247.0,0.09448887711025834,27.0,0.06836204464824111,33.0,,,NAT,0.7234930368414683,0.706768877971013
NAT-101,ERR598964,MES,0.10615577974384646,1595.0,0.11996908835133335,36.0,0.0792226943225224,39.0,,,NAT,0.6603592259575748,0.7462871500137486
NAT-101,ERR598985,MES,0.12554823881169758,1966.0,0.10958536482283282,62.0,0.1272735844046218,44.0,0.09893522572664246,1.0,NAT,1.161410418356371,1.0137424914061277
NAT-101,ERR599047,MES,0.09032269634577086,871.0,0.09670980998473613,20.0,0.08049904918675435,24.0,,,NAT,0.8323772862283532,0.8912383314885785
NAT-101,ERR599166,MES,0.14166645567587202,1954.0,0.14351868230232284,61.0,0.13113713999897336,46.0,0.13959143925105627,1.0,NAT,0.913728706920067,0.9256753080560626
NAT-102,ERR599095,DCM,0.1104244859103044,940.0,0.15935880019527912,14.0,0.18947239924165826,18.0,,,NAT,1.1889672801845759,1.7158549363368818
NAT-108,ERR598955,SRF,0.1542127222397416,1016.0,0.07327984686251063,15.0,0.15448697511031334,28.0,,,NAT,2.1081781925686256,1.0017784062597985
NAT-109,ERR598955,SRF,0.0926023996451407,611.0,0.0523818527342288,11.0,0.16108636293380993,9.0,,,NAT,3.075232251732639,1.7395484733776325
NAT-11,ERR598996,DCM,0.07661255715159268,778.0,0.06822045533003379,11.0,0.11767398526869591,10.0,,,NAT,1.7249076497572187,1.5359621143549
NAT-116,ERR599166,MES,0.09729656080558323,167.0,0.0981654411756414,9.0,0.07406875565179243,1.0,0.14861156148855656,3.0,NAT,0.7545298504721815,0.7612679732821768
NAT-12,ERR598955,SRF,0.0718868459586717,538.0,0.037298439292612694,40.0,0.04860318667850092,15.0,,,NAT,1.303089019280419,0.6761068180184628
NAT-12,ERR598963,SRF,0.07936082012106963,979.0,0.04936214671123326,76.0,0.08044495122140372,18.0,,,NAT,1.6296890751531474,1.0136607849903791
NAT-12,ERR598968,SRF,0.07221717001075775,847.0,0.03998260826383557,67.0,0.08070716434153787,18.0,,,NAT,2.0185567637051287,1.1175619915529147
NAT-12,ERR598976,SRF,0.06190779149014005,513.0,0.03130660069062193,57.0,0.05441387646740398,8.0,,,NAT,1.7380959691258961,0.8789503737355965
NAT-12,ERR598983,SRF,0.048572860588543265,129.0,0.03195001635788358,21.0,0.0,3.0,,,NAT,0.0,0.0
NAT-12,ERR598986,DCM,0.06554470293165249,271.0,0.025205266552898425,34.0,0.03334289806096632,3.0,,,NAT,1.322854411834503,0.5087046941952734
NAT-12,ERR598996,DCM,0.059392080995318446,560.0,0.026946688188940318,58.0,0.0458639159836854,10.0,,,NAT,1.7020242213849957,0.7722227477986603
NAT-12,ERR599029,SRF,0.08646987842589333,1088.0,0.06206559126233013,78.0,0.07707658120700506,23.0,,,NAT,1.2418568749507046,0.8913691404465366
NAT-12,ERR599078,SRF,0.05986504138638164,322.0,0.04106728538283076,35.0,0.04964214387142935,6.0,,,NAT,1.2088002264737843,0.8292342696470959
NAT-12,ERR599095,DCM,0.05615972949057039,308.0,0.03873476377064325,46.0,0.031084536696488946,4.0,,,NAT,0.8024971284334423,0.5535022511407975
NAT-12,ERR599100,DCM,0.08294332616679104,1066.0,0.058472306867506194,76.0,0.06661247160563771,23.0,,,NAT,1.1392140172710565,0.8031082750610513
NAT-12,ERR599123,SRF,0.07437038787510697,929.0,0.04235432669406897,70.0,0.08032751630760683,19.0,,,NAT,1.8965598694986547,1.0801008116631567
NAT-12,ERR599136,SRF,0.08094913941813567,1051.0,0.051428826907382375,75.0,0.06798848633896538,22.0,,,NAT,1.321991778295957,0.8398914037588076
NAT-12,ERR599170,SRF,0.06143101297522813,471.0,0.017852374722609796,53.0,0.06284045821510559,8.0,,,NAT,3.520005556208664,1.0229435454767093
NAT-13,ERR598963,SRF,0.07857577771895818,1014.0,0.08705532692080191,22.0,0.10850357169582237,17.0,,,NAT,1.2463748691051713,1.3808781134041952
NAT-13,ERR598968,SRF,0.07384061290545349,1010.0,0.05097433986155253,32.0,0.07905617455328724,23.0,,,NAT,1.550901390150527,1.0706326971379805
NAT-13,ERR599123,SRF,0.07993840480922525,497.0,0.08912769836576345,14.0,0.054385922227988666,11.0,,,NAT,0.6102022516591754,0.6803478547987274
NAT-137,ERR598958,MES,0.09893865803202072,1215.0,0.081960851288299,40.0,0.07403211522581023,15.0,,,NAT,0.903261911780305,0.7482627791641394
NAT-139,ERR598963,SRF,0.049549764696252566,142.0,0.06039763331660342,8.0,0.052820730870989235,3.0,,,NAT,0.8745496796886695,1.0660137579822666
NAT-139,ERR598968,SRF,0.03631434508275283,80.0,0.0677974303549803,5.0,0.033266307211508084,3.0,,,NAT,0.49067209534829204,0.9160651840395606
NAT-139,ERR598983,SRF,0.054509856342375936,167.0,0.05742803647528777,10.0,0.07024670809101552,3.0,,,NAT,1.2232127790272584,1.288697362359507
NAT-139,ERR599078,SRF,0.05948740952336795,342.0,0.048310874885472935,22.0,0.08118524323067287,5.0,,,NAT,1.680475533161691,1.3647466561606039
NAT-139,ERR599123,SRF,0.05100641428652395,163.0,0.05634102338421638,13.0,0.06454338745685781,3.0,,,NAT,1.1455842222940393,1.2653974673516772
NAT-143,ERR598986,DCM,0.0772773908309354,703.0,0.04537513508048885,16.0,0.0632857001093762,17.0,,,NAT,1.3947220211491742,0.8189419884508045
NAT-143,ERR599095,DCM,0.07889571311152656,1015.0,0.03332079946779282,29.0,0.08844863041407616,30.0,,,NAT,2.6544570306474413,1.121082843741404
NAT-145,ERR598955,SRF,0.13489901427811546,856.0,0.06550391138962969,14.0,0.10538750016151148,17.0,,,NAT,1.608873392836752,0.7812325443997584
NAT-146,ERR598955,SRF,0.0734608959674706,715.0,0.04254587374229388,26.0,0.02445081709832213,11.0,,,NAT,0.5746930300791104,0.3328412589624452
NAT-15,ERR598964,MES,0.06438985753435672,108.0,0.002283353831623404,8.0,0.2083380945800101,1.0,0.08782118888590752,3.0,NAT,91.24214201698527,3.2355731563600125
NAT-15,ERR598985,MES,0.0788729743823094,2764.0,0.031522871134980736,59.0,0.07072816921531025,86.0,0.15121681306591345,7.0,NAT,2.2437096199915505,0.8967351588958717
NAT-15,ERR599166,MES,0.07028752165633609,298.0,0.039735552816908805,7.0,0.04230642983220844,10.0,0.06677502431113166,5.0,NAT,1.064699666496288,0.6019052718782939
NAT-154,ERR598976,SRF,0.05175469920111531,1377.0,0.027624786543750536,38.0,0.035999610433318674,16.0,,,NAT,1.3031633882963973,0.6955814832084443
NAT-154,ERR598986,DCM,0.03564051322637608,364.0,0.022350479778641182,22.0,0.03542645646090069,5.0,,,NAT,1.585042326239248,0.9939940044040393
NAT-154,ERR598996,DCM,0.035184002118608705,255.0,0.029440827933566425,13.0,0.021342947515543585,6.0,,,NAT,0.7249438624383865,0.6066094312862541
NAT-154,ERR599095,DCM,0.04983488643320992,54.0,0.0808273188150555,6.0,0.023765130980776792,2.0,,,NAT,0.2940234976141522,0.47687739817823144
NAT-154,ERR599170,SRF,0.04337596993319706,93.0,0.06301676827898339,7.0,0.058203872854841736,3.0,,,NAT,0.9236251627053558,1.3418460254486757
NAT-161,ERR598983,SRF,0.047395812233407844,136.0,0.04472630641092088,19.0,0.13580344990200238,2.0,,,NAT,3.036321592360309,2.8653048339633416
NAT-161,ERR599078,SRF,0.06592188764271649,403.0,0.05552423797315439,37.0,0.07020441060789487,7.0,,,NAT,1.2643921496381139,1.064963597347042
NAT-161,ERR599095,DCM,0.06126305127276774,311.0,0.0625291256529667,26.0,0.06047805977256676,5.0,,,NAT,0.9671982318802402,0.9871865425588112
NAT-163,ERR599029,SRF,0.08183934897374022,397.0,0.05608682573106792,15.0,0.05701254957896783,6.0,,,NAT,1.0165051923661839,0.6966398229446014
NAT-166,ERR598963,SRF,0.046057766375752346,98.0,0.024053740809283398,8.0,,,,,NAT,,
NAT-166,ERR599100,DCM,0.1305681759601091,875.0,0.033082211199944,13.0,0.15417141460675696,12.0,,,NAT,4.660251204944183,1.1807732893033525
NAT-166,ERR599136,SRF,0.11131602633207152,674.0,0.13370603557962082,9.0,0.2819089432386017,7.0,,,NAT,2.1084234680694522,2.532509940640778
NAT-167,ERR598964,MES,0.062364624731200365,124.0,0.12188156812574287,5.0,,,0.1101050454694952,7.0,NAT,,
NAT-167,SRR3960580,deep,0.228987444483242,3713.0,0.22773578488367316,55.0,0.24606896619581786,77.0,0.1395887807983278,6.0,NAT,1.080501978736057,1.074595887783821
NAT-168,ERR598958,MES,0.10217461876151993,334.0,0.13172936822573653,10.0,0.0044618084196949865,7.0,,,NAT,0.03387102268682455,0.04366846163731763
NAT-169,SRR3960580,deep,0.1273578488725009,62.0,0.06816402901040677,7.0,,,0.11233015923610157,1.0,NAT,,
NAT-169,SRR3960581,deep,0.1108824830874311,89.0,0.06475496199798218,14.0,,,,,NAT,,
NAT-171,ERR598983,SRF,0.07325108802362079,978.0,0.016730807058156823,11.0,0.08409322129160415,24.0,,,NAT,5.026250138399983,1.1480132727105319
NAT-171,ERR599078,SRF,0.07452852843478022,1074.0,0.040407788899689615,14.0,0.05410453013053284,23.0,,,NAT,1.3389628980898887,0.7259573114727418
NAT-175,ERR598955,SRF,0.0930530911632182,428.0,0.038552522585503665,11.0,0.12526140698205043,4.0,,,NAT,3.249110527183781,1.346128381295123
NAT-175,ERR598976,SRF,0.11021730842546698,1489.0,0.06814802991065838,64.0,0.14236607617172128,23.0,,,NAT,2.089071046637185,1.2916852915891563
NAT-175,ERR598986,DCM,0.09337768937156721,1086.0,0.042823710253340815,39.0,0.1627486568547478,17.0,,,NAT,3.800433355539324,1.7429073041970506
NAT-175,ERR598996,DCM,0.10326672214538808,1447.0,0.06551468359070589,58.0,0.1269249307505957,24.0,,,NAT,1.9373508928707035,1.2290980880742925
NAT-175,ERR599078,SRF,0.06410587911526433,525.0,0.03383382037656811,17.0,0.06109702530192482,8.0,,,NAT,1.8057974128230008,0.9530643077535915
NAT-175,ERR599095,DCM,0.0652550229009331,206.0,0.043685608587356685,9.0,0.6382836926882801,2.0,,,NAT,14.61084584439118,9.781372594984608
NAT-175,ERR599170,SRF,0.10668582949191577,1525.0,0.06031220082202693,64.0,0.13613022846181785,25.0,,,NAT,2.257092704401877,1.275991658031147
NAT-176,ERR599029,SRF,0.02789725645305332,71.0,0.019038547938208496,7.0,0.0,2.0,0.060641674556008836,1.0,NAT,0.0,0.0
NAT-176,ERR599136,SRF,0.043347463462595034,397.0,0.02515850790136278,27.0,0.052502158387646325,8.0,0.0857935177911344,2.0,NAT,2.0868550151498613,1.2111933246786393
NAT-182,ERR598955,SRF,0.043783688119427226,69.0,0.053494736549734,7.0,,,,,NAT,,
NAT-182,ERR599095,DCM,0.053078620081985994,109.0,0.08777106738482521,7.0,0.1121790107655668,2.0,,,NAT,1.2780864367722329,2.113450021728023
NAT-185,ERR598955,SRF,0.08840237214575809,787.0,0.10938398431641166,14.0,0.0599951107178992,11.0,,,NAT,0.548481673005741,0.6786595117490636
NAT-187,ERR598955,SRF,0.08777532864207463,592.0,0.03491807681976879,23.0,0.09538436080712176,7.0,,,NAT,2.7316613483455114,1.086687595281754
NAT-187,ERR598976,SRF,0.06023348246119798,364.0,0.019979473719631328,25.0,0.09695484929054354,6.0,,,NAT,4.852722882048597,1.609650402548138
NAT-187,ERR599029,SRF,0.04770995330496177,119.0,0.04089482581545972,6.0,0.08346830497302674,3.0,,,NAT,2.041048061915762,1.7494945853226427
NAT-187,ERR599095,DCM,0.04668114111434904,75.0,0.00922245366143077,7.0,0.13008309829146952,1.0,,,NAT,14.105042222710226,2.786630643257434
NAT-188,ERR598944,MES,0.08133595054170746,452.0,0.06803526589146132,11.0,0.13037975612566405,10.0,,,NAT,1.9163555020665717,1.6029782065288325
NAT-188,ERR598958,MES,0.07752985269763857,957.0,0.09505953593153342,23.0,0.07550213270356113,19.0,,,NAT,0.7942615326666596,0.9738459454839232
NAT-188,ERR598964,MES,0.07147496832504159,897.0,0.04719707938388183,29.0,0.05681948790415652,17.0,,,NAT,1.2038772026974367,0.7949564614812085
NAT-188,ERR598985,MES,0.06266527639943964,140.0,0.016222501675314825,6.0,0.08072745144983261,2.0,,,NAT,4.9762640229942185,1.2882325920859496
NAT-188,ERR599047,MES,0.06435385849182382,508.0,0.031629418153637574,21.0,0.09513267731453408,9.0,,,NAT,3.007727706290204,1.4782746449712991
NAT-188,ERR599166,MES,0.07302602991769783,81.0,0.11833260648455082,8.0,0.2855852146930337,1.0,,,NAT,2.4134110046018376,3.910731762563232
NAT-190,ERR598968,SRF,0.06684480707414048,944.0,0.05487748094769135,38.0,0.060308863720096924,23.0,,,NAT,1.0989728879425553,0.9022221225533009
NAT-190,ERR598983,SRF,0.06151888031762864,769.0,0.04649735825903353,34.0,0.07098575850742546,21.0,,,NAT,1.5266621839453494,1.1538857362311912
NAT-190,ERR599123,SRF,0.057775836943824085,175.0,0.02764886251093411,6.0,0.17305292769890562,8.0,,,NAT,6.258952882074969,2.995247439983715
NAT-197,ERR598955,SRF,0.02072072875916231,14.0,0.022503820873324257,7.0,,,,,NAT,,
NAT-197,ERR598983,SRF,0.032401139834785195,43.0,0.02229324562832581,21.0,,,,,NAT,,
NAT-197,ERR598996,DCM,0.06594416756318679,95.0,0.04274358416812392,10.0,0.08164037372317083,2.0,,,NAT,1.9100029937137148,1.238022659774182
NAT-197,ERR599078,SRF,0.07796878516146422,286.0,0.02135179959085257,27.0,0.0,2.0,,,NAT,0.0,0.0
NAT-197,ERR599095,DCM,0.034871772931512765,33.0,0.03496454525521664,13.0,,,,,NAT,,
NAT-197,ERR599170,SRF,0.053021621735849005,189.0,0.032858007427795516,25.0,0.005369381418227542,1.0,,,NAT,0.16341165635276567,0.10126777043858683
NAT-198,ERR598968,SRF,0.08661040752506853,1311.0,0.05166788127365881,60.0,0.08859856661364574,15.0,,,NAT,1.714770654991321,1.022955198403861
NAT-198,ERR599100,DCM,0.07945540216578768,870.0,0.09557224555804797,35.0,0.0547339071247723,10.0,,,NAT,0.5726966736543657,0.6888632570327599
NAT-198,ERR599123,SRF,0.07012013905774145,525.0,0.031597336685117425,19.0,0.08576704393178483,9.0,,,NAT,2.7143757331984797,1.2231442362251836
NAT-198,ERR599136,SRF,0.08265392951247288,852.0,0.06785292029908686,35.0,0.1120596989428462,11.0,,,NAT,1.65150885840877,1.3557697692513924
NAT-200,ERR598950,DCM,0.05787965667959555,266.0,0.048716980300557794,32.0,0.13291720769380308,3.0,,,NAT,2.728354813327402,2.2964408450035037
NAT-200,ERR598955,SRF,0.06443890001217292,464.0,0.039188126620113777,47.0,0.06041439112319533,9.0,,,NAT,1.54165040112397,0.93754535089492
NAT-200,ERR598963,SRF,0.05356834701029006,116.0,0.05880296796366995,19.0,,,,,NAT,,
NAT-200,ERR598968,SRF,0.06480943912862244,36.0,0.06667694694547675,9.0,,,,,NAT,,
NAT-200,ERR598976,SRF,0.06464267578615673,744.0,0.041654687694586384,56.0,0.03569970005365428,13.0,,,NAT,0.8570391960541326,0.5522621026974783
NAT-200,ERR598983,SRF,0.07145075404957815,985.0,0.059542968616363545,66.0,0.06417101229212155,18.0,,,NAT,1.0777261158337028,0.8981152563847633
NAT-200,ERR598986,DCM,0.07081662931898375,899.0,0.05055009560357589,61.0,0.05857880373412863,18.0,,,NAT,1.1588267645132762,0.827189945320166
NAT-200,ERR598996,DCM,0.06272935424660499,217.0,0.05716637581771524,28.0,0.20913527356842496,1.0,,,NAT,3.6583615906540676,3.333929961183104
NAT-200,ERR599029,SRF,0.05339721991952999,233.0,0.06174954558266665,34.0,0.02840028902839649,6.0,,,NAT,0.45992709355854056,0.5318683083350769
NAT-200,ERR599078,SRF,0.0805079243147421,1078.0,0.051229456268787124,66.0,0.08709903614949499,22.0,,,NAT,1.700174908992004,1.0818691065613024
NAT-200,ERR599095,DCM,0.07264658799436839,1003.0,0.05583812220231908,64.0,0.05885327533193814,20.0,,,NAT,1.0539981111595087,0.8101313077016155
NAT-200,ERR599100,DCM,0.05650948061110162,78.0,0.06955674609129002,16.0,0.0,1.0,,,NAT,0.0,0.0
NAT-200,ERR599123,SRF,0.057890200560711966,87.0,0.044602214909337516,16.0,,,,,NAT,,
NAT-200,ERR599136,SRF,0.06008439328990142,57.0,0.10008753283405374,11.0,0.0,1.0,,,NAT,0.0,0.0
NAT-200,ERR599170,SRF,0.06415495532655041,447.0,0.034742956359705784,43.0,0.08933751713392088,4.0,,,NAT,2.571385008488593,1.3925271505402905
NAT-201,ERR598944,MES,0.07162323487563613,169.0,0.0695429772768904,25.0,0.05483707682355789,3.0,0.12732323864520906,1.0,NAT,0.7885350752991217,0.765632506249891
NAT-201,ERR598958,MES,0.06652192378130076,361.0,0.044895991786076235,26.0,0.08411838293092873,16.0,,,NAT,1.873627902725532,1.264521200671805
NAT-201,ERR598964,MES,0.06907825926025599,94.0,0.04638813185853342,19.0,0.06037930074000164,1.0,,,NAT,1.3016109578229211,0.8740709651139216
NAT-201,ERR598985,MES,0.10309755084568839,1236.0,0.04997843730999359,45.0,0.14130204061575669,50.0,0.34546528907562724,2.0,NAT,2.8272600789681395,1.3705664145916618
NAT-201,ERR599047,MES,0.07263142537076725,184.0,0.08464851065306983,26.0,0.05404107067777279,5.0,0.3336150411084665,1.0,NAT,0.6384172652400112,0.7440452999773193
NAT-201,ERR599100,DCM,0.06193399505378475,255.0,0.039975271581314524,10.0,0.09845679027084156,10.0,,,NAT,2.462942373526308,1.5897051398886777
NAT-201,ERR599166,MES,0.0999625623736042,1213.0,0.06141432972493688,46.0,0.11674075199473327,48.0,0.3162539179943587,2.0,NAT,1.9008715476924185,1.167844733295467
NAT-203,ERR598958,MES,0.053247967544095186,327.0,0.072877834368643,8.0,0.09381594787185522,4.0,,,NAT,1.2873042768710652,1.7618690853160786
NAT-203,ERR598968,SRF,0.07095397095164016,1123.0,0.04166011411637728,39.0,0.0909005245241131,18.0,,,NAT,2.1819557255696185,1.281119623115496
NAT-205,ERR598963,SRF,0.04733493119481065,91.0,0.08835445672402761,15.0,,,,,NAT,,
NAT-205,ERR598968,SRF,0.040642922846238334,27.0,0.059859334005450425,5.0,,,,,NAT,,
NAT-205,ERR598983,SRF,0.12383486342780584,1058.0,0.08809482702776188,59.0,0.09935039899933536,13.0,,,NAT,1.1277665482903603,0.8022813305499819
NAT-205,ERR599095,DCM,0.08814288975571115,467.0,0.08428893394404875,35.0,0.1198717164644964,2.0,,,NAT,1.4221524802302947,1.3599703481100063
NAT-206,ERR598944,MES,0.0778614067446624,1328.0,0.06038411544732493,44.0,0.07168096841985636,19.0,,,NAT,1.1870831904855184,0.920622570497935
NAT-206,ERR598958,MES,0.06111552104055164,556.0,0.015295561814708874,15.0,0.05619971150386165,7.0,,,NAT,3.6742495754433535,0.9195652846773862
NAT-206,ERR598964,MES,0.08559258917367805,1561.0,0.07760464811208029,53.0,0.0718886074619943,22.0,,,NAT,0.9263440942115914,0.8398928944201388
NAT-206,ERR599047,MES,0.07653515715003778,1189.0,0.07021941350886872,39.0,0.1089174898344283,17.0,,,NAT,1.5511022435508095,1.4231040202989187
NAT-206,ERR599166,MES,0.10124442285221412,1479.0,0.1102397363060727,48.0,0.09867940060451898,23.0,,,NAT,0.8951345849607506,0.9746650514128636
