gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
65410,0.10839626427256004,SAT,DCM,SAT-1608,17.0,ERR599017,0.002646130158823711,0.034669190253789776,22.0
275429,0.1933724171779332,SAT,DCM,SAT-1608,17.0,ERR599017,0.002646130158823711,0.034669190253789776,22.0
65410,0.04975973550301545,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,40.0
65445,0.4429753867013454,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,40.0
275429,0.6368274094024245,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,40.0
406998,0.0,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,40.0
484065,0.07170178937301107,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,40.0
512105,0.07062824831857377,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,40.0
65410,0.030268412171360486,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,55.0
65445,0.08921545841345963,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,55.0
275429,0.07739657300308206,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,55.0
406998,0.0,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,55.0
484065,0.14540418169219138,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,55.0
512105,0.04682078655850312,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,55.0
129564,0.07467715186116139,SAT,SRF,SAT-103,27.0,ERR599006,0.010317889510894912,0.0936058692505437,54.0
446319,0.1879948126414252,SAT,SRF,SAT-103,27.0,ERR599006,0.010317889510894912,0.0936058692505437,54.0
138343,0.2152077720401128,SAT,SRF,SAT-133,29.0,ERR599006,0.0027686199872783363,0.09027683056454584,35.0
142048,0.2787109055969518,SAT,SRF,SAT-46,4.0,ERR599126,0.007352497153101121,0.1280614900699491,26.0
249439,0.06901932597979146,SAT,SRF,SAT-46,4.0,ERR599126,0.007352497153101121,0.1280614900699491,26.0
142048,0.0949329057661725,SAT,MES,SAT-46,8.0,ERR599000,0.00764156133353739,0.1205016793413635,33.0
249439,0.06300435513349636,SAT,MES,SAT-46,8.0,ERR599000,0.00764156133353739,0.1205016793413635,33.0
12129,0.11048933118608764,SAT,MES,SAT-46,8.0,ERR599000,0.00764156133353739,0.1205016793413635,33.0
37229,0.17265109696386008,SAT,MES,SAT-46,8.0,ERR599000,0.00764156133353739,0.1205016793413635,33.0
146627,1.4983818509733398,SAT,SRF,SAT-1509,43.0,ERR599009,0.014199304626129559,0.0605825826055412,70.0
146655,0.06468943708834386,SAT,SRF,SAT-1509,43.0,ERR599009,0.014199304626129559,0.0605825826055412,70.0
226699,0.09405190650277892,SAT,SRF,SAT-1509,43.0,ERR599009,0.014199304626129559,0.0605825826055412,70.0
305632,0.1018185133717531,SAT,SRF,SAT-1509,43.0,ERR599009,0.014199304626129559,0.0605825826055412,70.0
360120,0.07585896416892696,SAT,SRF,SAT-1509,43.0,ERR599009,0.014199304626129559,0.0605825826055412,70.0
146627,1.1864292708381432,SAT,DCM,SAT-1509,43.0,ERR599122,0.013381336036653823,0.05886388769941098,70.0
146655,0.05847619759335985,SAT,DCM,SAT-1509,43.0,ERR599122,0.013381336036653823,0.05886388769941098,70.0
226699,0.08707227340184898,SAT,DCM,SAT-1509,43.0,ERR599122,0.013381336036653823,0.05886388769941098,70.0
305632,0.09746586078571644,SAT,DCM,SAT-1509,43.0,ERR599122,0.013381336036653823,0.05886388769941098,70.0
360120,0.08367132805929127,SAT,DCM,SAT-1509,43.0,ERR599122,0.013381336036653823,0.05886388769941098,70.0
146655,0.06839313979492571,SAT,SRF,SAT-1509,43.0,ERR599035,0.014115349158027585,0.06041292171881229,69.0
226699,0.0956717625935339,SAT,SRF,SAT-1509,43.0,ERR599035,0.014115349158027585,0.06041292171881229,69.0
305632,0.1005147548148714,SAT,SRF,SAT-1509,43.0,ERR599035,0.014115349158027585,0.06041292171881229,69.0
360120,0.0751312629409781,SAT,SRF,SAT-1509,43.0,ERR599035,0.014115349158027585,0.06041292171881229,69.0
146655,0.05785399511746954,SAT,DCM,SAT-1509,39.0,ERR599027,0.013543795214115436,0.05505952179103688,65.0
226699,0.08609935430523256,SAT,DCM,SAT-1509,39.0,ERR599027,0.013543795214115436,0.05505952179103688,65.0
305632,0.1294380700296046,SAT,DCM,SAT-1509,39.0,ERR599027,0.013543795214115436,0.05505952179103688,65.0
360120,0.07787744884394222,SAT,DCM,SAT-1509,39.0,ERR599027,0.013543795214115436,0.05505952179103688,65.0
248161,0.09430493479685767,SAT,SRF,SAT-1289,29.0,ERR599126,0.012258516768714759,0.05197309808809117,42.0
249439,0.06253117433059825,SAT,DCM,SAT-46,3.0,ERR599040,0.007383393827764957,0.10454041167960508,14.0
249439,0.06714774107010227,SAT,DCM,SAT-46,14.0,ERR599148,0.00721442618984183,0.1640530976208011,31.0
249598,2.86932388044728,SAT,DCM,SAT-46,14.0,ERR599148,0.00721442618984183,0.1640530976208011,31.0
265567,0.0622943541720273,SAT,SRF,SAT-175,24.0,ERR599009,0.01415869823641871,0.06851145980012795,59.0
265567,0.040057756746981824,SAT,SRF,SAT-175,16.0,ERR599035,0.014501344115849744,0.05318941319546714,58.0
265567,0.028015351245994632,SAT,DCM,SAT-175,9.0,ERR599027,0.015442023122323768,0.053800785735422435,42.0
265567,0.06057726188564441,SAT,DCM,SAT-175,26.0,ERR599122,0.01553098307354645,0.07163563497243569,60.0
408583,0.09322972938092076,SAT,SRF,SAT-168,12.0,ERR599006,0.014603487136556157,0.0807324629815495,16.0
438658,0.0,SAT,SRF,SAT-1329,7.0,ERR599006,0.0015993602073536702,0.04149776772426102,18.0
449627,0.0095046150823647,SAT,DCM,SAT-1308,7.0,ERR599148,0.0025172901478863327,0.040665628288242966,11.0
55055,0.04900016750824162,SAT,DCM,SAT-1308,7.0,ERR599148,0.0025172901478863327,0.040665628288242966,11.0
239972,0.13743343852179493,SAT,DCM,SAT-1308,7.0,ERR599148,0.0025172901478863327,0.040665628288242966,11.0
239973,0.05171731270392328,SAT,DCM,SAT-1308,7.0,ERR599148,0.0025172901478863327,0.040665628288242966,11.0
240022,0.04541283565753432,SAT,DCM,SAT-1308,7.0,ERR599148,0.0025172901478863327,0.040665628288242966,11.0
449627,0.0,SAT,MES,SAT-1308,16.0,ERR599000,0.002837095458032689,0.04468910043389388,22.0
55055,0.0030738158457059434,SAT,MES,SAT-1308,16.0,ERR599000,0.002837095458032689,0.04468910043389388,22.0
239973,0.007961121019955079,SAT,MES,SAT-1308,16.0,ERR599000,0.002837095458032689,0.04468910043389388,22.0
240022,0.05874829727968316,SAT,MES,SAT-1308,16.0,ERR599000,0.002837095458032689,0.04468910043389388,22.0
475060,0.0,SAT,MES,SAT-1308,16.0,ERR599000,0.002837095458032689,0.04468910043389388,22.0
475133,0.2795306385346173,SAT,MES,SAT-1308,16.0,ERR599000,0.002837095458032689,0.04468910043389388,22.0
15196,0.2607407407407393,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,23.0
17071,0.17458181844903706,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
17098,0.05174529956326388,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
43496,0.10902780720390692,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
43555,0.05407317266795979,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
43556,0.20135971189310892,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
121902,0.2722576012220632,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
174887,0.17165483186544153,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
201544,0.10969733929681152,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
463632,0.018652817240562516,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,51.0
17098,0.14485714285714396,SAT,DCM,SAT-1507,6.0,ERR599148,0.00018858038036287635,0.06263165739573348,12.0
43555,0.2207631680262656,SAT,DCM,SAT-1507,6.0,ERR599148,0.00018858038036287635,0.06263165739573348,12.0
201544,0.1822201022631531,SAT,DCM,SAT-1507,6.0,ERR599148,0.00018858038036287635,0.06263165739573348,12.0
40954,0.08181971278056438,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,37.0
487213,1.1246064188710834,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,37.0
50880,0.4400422427035326,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,25.0
236247,0.6957201837064539,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,25.0
97276,0.13717132174132954,SAT,DCM,SAT-220,14.0,ERR599148,-1.0,0.07421900841770715,54.0
122435,0.08679945690233459,SAT,DCM,SAT-220,14.0,ERR599148,-1.0,0.07421900841770715,54.0
175558,0.15810932135021782,SAT,DCM,SAT-220,14.0,ERR599148,-1.0,0.07421900841770715,54.0
362221,0.490670429373556,SAT,DCM,SAT-220,14.0,ERR599148,-1.0,0.07421900841770715,54.0
111697,0.04471529250797991,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,44.0
323794,0.14951708215764878,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,44.0
111697,0.18734340430198665,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,21.0
147796,0.060449981262397874,SAT,DCM,SAT-7,7.0,ERR599148,0.004320658121057596,0.06939436136451055,32.0
147796,0.07067446904837292,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,59.0
201280,0.07708782168638732,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,59.0
228298,0.11165644171779167,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,59.0
280798,0.03259529040234289,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,59.0
334917,0.004323569516250595,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,59.0
147796,0.13983433957764485,SAT,MES,SAT-7,5.0,ERR599159,0.003382152585811841,0.058598982668050935,33.0
211432,0.001795977011494253,SAT,DCM,SAT-109,3.0,ERR599148,0.0010260634976626763,0.08901323140105091,22.0
291070,0.0,SAT,DCM,SAT-109,3.0,ERR599148,0.0010260634976626763,0.08901323140105091,22.0
211432,0.003236719011025727,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
291070,0.02301674324321199,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
2047,0.06555486502723631,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
80369,0.21268557173036914,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
80370,0.1607732378148955,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
132295,0.0007902760487748901,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
238854,0.0827763049524189,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
265400,0.2164484575299562,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
265425,0.0,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
265426,0.049052869765943335,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
291067,0.24795956938862565,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
291068,0.0007852778900610331,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
291069,0.1810583192357712,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
291071,0.23311353881450936,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
448571,0.0,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
473556,0.1733296058149291,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
473557,0.14090633590263246,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,39.0
260656,0.681763071171439,SAT,DCM,SAT-221,7.0,ERR599148,-1.0,0.1088312803409376,16.0
443525,0.7041615221689922,SAT,DCM,SAT-221,7.0,ERR599148,-1.0,0.1088312803409376,16.0
268441,0.027739953579306854,SAT,DCM,SAT-38,11.0,ERR599101,0.004650566275567214,0.01958522833453091,21.0
277088,0.04470106165021396,SAT,DCM,SAT-168,12.0,ERR599101,0.01518814974566064,0.13155417556538446,16.0
278933,0.2450845504730927,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,22.0
358979,0.08199451956336201,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,22.0
384759,0.008885989480361423,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,22.0
409916,0.21928358111304289,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,22.0
291070,0.03783512115638122,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
211431,0.02231650297905705,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
265425,0.0,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
265426,0.0339390456838816,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
291067,0.07740749425845052,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
291068,0.003816584255045042,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
291069,0.11914713808939825,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
291071,0.13835722018280736,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
291072,0.4067037761254146,SAT,MES,SAT-109,9.0,ERR599044,0.0009394187530740858,0.07834539149230313,24.0
291070,0.03965184183177918,SAT,deep,SAT-109,3.0,SRR3968060,0.0003290599868613683,0.07987552690698625,21.0
291067,0.18789435693216544,SAT,deep,SAT-109,3.0,SRR3968060,0.0003290599868613683,0.07987552690698625,21.0
291068,0.03198272586461675,SAT,deep,SAT-109,3.0,SRR3968060,0.0003290599868613683,0.07987552690698625,21.0
291069,0.2818933499103573,SAT,deep,SAT-109,3.0,SRR3968060,0.0003290599868613683,0.07987552690698625,21.0
291071,0.13635740035857344,SAT,deep,SAT-109,3.0,SRR3968060,0.0003290599868613683,0.07987552690698625,21.0
291072,0.2694782778624028,SAT,deep,SAT-109,3.0,SRR3968060,0.0003290599868613683,0.07987552690698625,21.0
294941,0.13748884314832827,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,24.0
506087,0.12929435684135696,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,24.0
310851,0.4887587700760784,SAT,DCM,SAT-98,2.0,ERR599133,0.03512829739442161,0.028446173018118286,15.0
310851,1.6866653585826543,SAT,DCM,SAT-98,2.0,ERR599148,0.018673253479098036,0.05396363160968138,21.0
310851,1.4726945006095222,SAT,MES,SAT-98,2.0,ERR599000,0.035637129318352966,0.031686218005888014,21.0
310851,0.22283051727020892,SAT,MES,SAT-98,3.0,ERR599005,0.0338774786373939,0.040168305139610484,20.0
19190,0.1180505497116339,SAT,MES,SAT-98,3.0,ERR599005,0.0338774786373939,0.040168305139610484,20.0
310851,1.5096448955276882,SAT,MES,SAT-98,6.0,ERR599044,0.010234403601659841,0.04092189158800901,27.0
19190,0.1052872836760265,SAT,MES,SAT-98,6.0,ERR599044,0.010234403601659841,0.04092189158800901,27.0
345348,0.024687602021394226,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,61.0
345372,0.3378897993934579,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,61.0
448963,0.03311626495253067,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,61.0
345348,0.02316171475712301,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,52.0
345372,0.16448455181043528,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,52.0
448963,0.019886095229475643,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,52.0
350917,0.31863686288859083,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,57.0
428175,0.14496198065449378,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,57.0
479596,0.0,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,57.0
479737,0.03525517424388458,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,57.0
479830,0.2608500348438373,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,57.0
479831,0.07640578550632872,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,57.0
367756,0.21427836638092165,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,17.0
497945,0.996910041711164,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,17.0
378125,0.058148918378755174,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,41.0
403555,0.0,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,41.0
454991,0.11305723076654095,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,41.0
381102,0.0021994190176200783,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,15.0
422745,0.31212182669023625,SAT,DCM,SAT-116,7.0,ERR599101,-1.0,0.015742377307497682,28.0
428175,0.4176066700889683,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,41.0
479596,0.04737861783372577,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,41.0
479737,0.03986455686134604,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,41.0
479830,0.14372416722484452,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,41.0
479831,0.02738071878259829,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,41.0
12274,0.13861239517837354,SAT,MES,SAT-1449,29.0,ERR599000,0.002858676621741038,0.1160046447098556,41.0
64874,0.0,SAT,MES,SAT-1449,29.0,ERR599000,0.002858676621741038,0.1160046447098556,41.0
90969,0.2084721345233389,SAT,MES,SAT-1449,29.0,ERR599000,0.002858676621741038,0.1160046447098556,41.0
116709,0.13279817183220505,SAT,MES,SAT-1449,29.0,ERR599000,0.002858676621741038,0.1160046447098556,41.0
116716,0.41087610269737057,SAT,MES,SAT-1449,29.0,ERR599000,0.002858676621741038,0.1160046447098556,41.0
458535,0.6975958575730631,SAT,MES,SAT-1449,29.0,ERR599000,0.002858676621741038,0.1160046447098556,41.0
12274,0.09561688689782076,SAT,MES,SAT-1449,31.0,ERR599159,0.002879773497793399,0.1278575606288228,42.0
90969,0.40243707390390093,SAT,MES,SAT-1449,31.0,ERR599159,0.002879773497793399,0.1278575606288228,42.0
116709,0.15276827749892544,SAT,MES,SAT-1449,31.0,ERR599159,0.002879773497793399,0.1278575606288228,42.0
116716,0.31264857600104,SAT,MES,SAT-1449,31.0,ERR599159,0.002879773497793399,0.1278575606288228,42.0
12612,0.0976286822350781,SAT,MES,SAT-1331,29.0,ERR598947,0.0009510504331528305,0.0926561997558041,54.0
222255,0.008581753558654037,SAT,MES,SAT-1331,29.0,ERR598947,0.0009510504331528305,0.0926561997558041,54.0
250105,0.21078478505516293,SAT,MES,SAT-1331,29.0,ERR598947,0.0009510504331528305,0.0926561997558041,54.0
381915,0.14888521114104752,SAT,MES,SAT-1331,29.0,ERR598947,0.0009510504331528305,0.0926561997558041,54.0
12612,0.03425437574246406,SAT,MES,SAT-1331,31.0,ERR599000,0.0009828264900866904,0.10977898998821814,55.0
222255,0.4528105217686394,SAT,MES,SAT-1331,31.0,ERR599000,0.0009828264900866904,0.10977898998821814,55.0
250105,0.3751248512998456,SAT,MES,SAT-1331,31.0,ERR599000,0.0009828264900866904,0.10977898998821814,55.0
381915,0.20787857156185155,SAT,MES,SAT-1331,31.0,ERR599000,0.0009828264900866904,0.10977898998821814,55.0
12612,0.056449506444131575,SAT,MES,SAT-1331,31.0,ERR599159,0.00108627961893259,0.12253121764416512,56.0
117050,0.08586706506395307,SAT,MES,SAT-1331,31.0,ERR599159,0.00108627961893259,0.12253121764416512,56.0
222255,0.20856844484063575,SAT,MES,SAT-1331,31.0,ERR599159,0.00108627961893259,0.12253121764416512,56.0
250105,0.2270030132970861,SAT,MES,SAT-1331,31.0,ERR599159,0.00108627961893259,0.12253121764416512,56.0
381915,0.17288004114222116,SAT,MES,SAT-1331,31.0,ERR599159,0.00108627961893259,0.12253121764416512,56.0
28544,0.1017021009700994,SAT,MES,SAT-111,7.0,ERR599044,0.00017235578027612037,0.037610244474988765,54.0
55561,0.03848147276893845,SAT,MES,SAT-111,7.0,ERR599044,0.00017235578027612037,0.037610244474988765,54.0
397633,0.7398373983739799,SAT,MES,SAT-111,7.0,ERR599044,0.00017235578027612037,0.037610244474988765,54.0
502941,0.005223702455327548,SAT,MES,SAT-111,7.0,ERR599044,0.00017235578027612037,0.037610244474988765,54.0
46735,0.7665239816998659,SAT,MES,SAT-91,37.0,ERR599044,0.0006676097801205888,0.17852478117503948,30.0
46779,0.16404336512442036,SAT,MES,SAT-91,37.0,ERR599044,0.0006676097801205888,0.17852478117503948,30.0
