gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,Trans_abun,scg_pnps_median,scg_count
122570,0.03796796143786104,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
38259,1.0745814139151608,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
51425,0.9669473935507972,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
108456,0.4946389229894176,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
108541,0.9995825008653644,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
11617,0.013694307020200679,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
11628,0.11549069017116248,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
24087,0.10987200656249553,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
24111,0.8604271031086242,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
24284,0.14446056330264054,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
38132,0.10649823775863884,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
79351,0.08850086301863998,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
79387,0.14795698812737254,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
94460,0.06517946503303151,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
94772,0.529049422321035,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
108455,0.5096793282788985,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
122564,0.04744321115011562,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
137604,0.6724181545852439,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
51158,0.16225020895752584,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
51213,0.2977570564516139,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
79388,0.06690628742962387,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
79394,0.1495798511172027,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
94516,0.12086196915981025,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
122479,0.2504323555210777,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
24309,0.08435672216039049,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
66276,0.15088785421266285,IN,deep,IN-32,70.0,SRR3964650,0.004383406517779576,0.10456770745401088,50.0
11628,0.08340416976377837,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
24111,0.1400647944138123,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
24284,0.0,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
38132,0.03259268861111829,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
38209,0.027324862325123173,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
79351,0.023697377379749227,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
94460,0.01384439379734118,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
94772,0.3562858048486837,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
122564,0.05351121195210503,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
24083,0.0,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
66355,0.005784651948057417,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
79394,0.0,IN,DCM,IN-32,39.0,ERR599026,0.006170272303696624,0.005483433919883466,13.0
11628,0.1469148819511954,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
24087,0.0677673653011511,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
24111,0.24997767075195546,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
38132,0.17514474876528516,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
38209,0.03586989393039949,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
51214,0.09793044451024932,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
66394,0.115591393419208,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
79351,0.12406520442275915,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
79387,0.06719380489780771,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
94460,0.0,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
94772,0.2670811015514811,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
108542,0.291414520418078,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
122564,0.020138362247843208,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
137604,0.18390317990752286,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
24105,0.04718871008323846,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
51158,0.09454575379163496,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
66355,0.0016996644483185876,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
79388,0.0,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
79394,0.06089053387615331,IN,MES,IN-32,70.0,ERR599031,0.004172945481575667,0.03556878814851072,16.0
12085,0.019898584344891973,IN,SRF,IN-924,41.0,ERR599057,0.0,0.05028608413294574,61.0
12137,0.3714352373236896,IN,SRF,IN-924,41.0,ERR599057,0.0,0.05028608413294574,61.0
66836,0.222489171259101,IN,SRF,IN-924,41.0,ERR599057,0.0,0.05028608413294574,61.0
95276,0.08171268616915947,IN,SRF,IN-924,41.0,ERR599057,0.0,0.05028608413294574,61.0
108848,0.06396883365816969,IN,SRF,IN-924,41.0,ERR599057,0.0,0.05028608413294574,61.0
108866,0.13147044251228032,IN,SRF,IN-924,41.0,ERR599057,0.0,0.05028608413294574,61.0
12085,0.02244025703298013,IN,SRF,IN-924,37.0,ERR599102,0.0,0.0376991112767511,58.0
12137,0.31344392760387435,IN,SRF,IN-924,37.0,ERR599102,0.0,0.0376991112767511,58.0
66836,0.24038218349025914,IN,SRF,IN-924,37.0,ERR599102,0.0,0.0376991112767511,58.0
108848,0.08420395468034861,IN,SRF,IN-924,37.0,ERR599102,0.0,0.0376991112767511,58.0
108866,0.12057076509184772,IN,SRF,IN-924,37.0,ERR599102,0.0,0.0376991112767511,58.0
12085,0.019708256876300918,IN,SRF,IN-924,39.0,ERR599146,0.0,0.0324902720812711,58.0
66836,0.379453086989153,IN,SRF,IN-924,39.0,ERR599146,0.0,0.0324902720812711,58.0
95276,0.30325422187560513,IN,SRF,IN-924,39.0,ERR599146,0.0,0.0324902720812711,58.0
108848,0.06895126093603904,IN,SRF,IN-924,39.0,ERR599146,0.0,0.0324902720812711,58.0
108866,0.10820493054281938,IN,SRF,IN-924,39.0,ERR599146,0.0,0.0324902720812711,58.0
12085,0.019144649999052417,IN,SRF,IN-924,42.0,ERR599150,0.0,0.03959688578114405,67.0
12137,0.2584493756017566,IN,SRF,IN-924,42.0,ERR599150,0.0,0.03959688578114405,67.0
66836,0.24148915570871504,IN,SRF,IN-924,42.0,ERR599150,0.0,0.03959688578114405,67.0
95276,0.13184862895874666,IN,SRF,IN-924,42.0,ERR599150,0.0,0.03959688578114405,67.0
108848,0.06146373559933058,IN,SRF,IN-924,42.0,ERR599150,0.0,0.03959688578114405,67.0
108866,0.09833946596162024,IN,SRF,IN-924,42.0,ERR599150,0.0,0.03959688578114405,67.0
12085,0.004916737962912853,IN,DCM,IN-924,12.0,ERR598972,0.0,0.003998329245377511,16.0
12085,0.017929573189304684,IN,DCM,IN-924,41.0,ERR599023,0.0,0.03233286138902535,60.0
12137,0.4144050879641016,IN,DCM,IN-924,41.0,ERR599023,0.0,0.03233286138902535,60.0
66836,0.6459070288714359,IN,DCM,IN-924,41.0,ERR599023,0.0,0.03233286138902535,60.0
95276,0.08815850681456669,IN,DCM,IN-924,41.0,ERR599023,0.0,0.03233286138902535,60.0
108848,0.08010018543265242,IN,DCM,IN-924,41.0,ERR599023,0.0,0.03233286138902535,60.0
108866,0.10935733492612823,IN,DCM,IN-924,41.0,ERR599023,0.0,0.03233286138902535,60.0
12085,0.0023385171044076262,IN,DCM,IN-924,12.0,ERR599025,0.0,0.05469291636030736,13.0
12085,0.019160283114922176,IN,DCM,IN-924,42.0,ERR599026,0.0,0.04981647392775782,67.0
12137,0.20869337288682466,IN,DCM,IN-924,42.0,ERR599026,0.0,0.04981647392775782,67.0
66836,0.21668796464518827,IN,DCM,IN-924,42.0,ERR599026,0.0,0.04981647392775782,67.0
95276,0.10206245569324952,IN,DCM,IN-924,42.0,ERR599026,0.0,0.04981647392775782,67.0
108848,0.07136333596146352,IN,DCM,IN-924,42.0,ERR599026,0.0,0.04981647392775782,67.0
108866,0.11979706021896312,IN,DCM,IN-924,42.0,ERR599026,0.0,0.04981647392775782,67.0
12085,0.06884493202886549,IN,DCM,IN-924,38.0,ERR599028,0.0,0.030412828970234205,55.0
12137,0.223340659160513,IN,DCM,IN-924,38.0,ERR599028,0.0,0.030412828970234205,55.0
66836,0.2635293503972869,IN,DCM,IN-924,38.0,ERR599028,0.0,0.030412828970234205,55.0
95276,0.0925449829503726,IN,DCM,IN-924,38.0,ERR599028,0.0,0.030412828970234205,55.0
108848,0.09491945586281313,IN,DCM,IN-924,38.0,ERR599028,0.0,0.030412828970234205,55.0
108866,0.14260755491335636,IN,DCM,IN-924,38.0,ERR599028,0.0,0.030412828970234205,55.0
12085,0.045215527000993086,IN,DCM,IN-924,42.0,ERR599082,0.0,0.04509722885851848,66.0
12137,0.14666357279212064,IN,DCM,IN-924,42.0,ERR599082,0.0,0.04509722885851848,66.0
66836,0.2699190939305584,IN,DCM,IN-924,42.0,ERR599082,0.0,0.04509722885851848,66.0
95276,0.15261691421224333,IN,DCM,IN-924,42.0,ERR599082,0.0,0.04509722885851848,66.0
108848,0.06718630355730633,IN,DCM,IN-924,42.0,ERR599082,0.0,0.04509722885851848,66.0
108866,0.10108723218081672,IN,DCM,IN-924,42.0,ERR599082,0.0,0.04509722885851848,66.0
12085,0.04619802486929148,IN,DCM,IN-924,39.0,ERR599110,0.0,0.056819948943557776,61.0
66836,0.4007644014790179,IN,DCM,IN-924,39.0,ERR599110,0.0,0.056819948943557776,61.0
108848,0.15587788805650646,IN,DCM,IN-924,39.0,ERR599110,0.0,0.056819948943557776,61.0
108866,0.004173572214896615,IN,DCM,IN-924,39.0,ERR599110,0.0,0.056819948943557776,61.0
24284,0.3519643693495591,IN,deep,IN-32,27.0,SRR3963498,0.005629258855864567,0.14730109443674405,30.0
38132,0.1360634793243366,IN,deep,IN-32,27.0,SRR3963498,0.005629258855864567,0.14730109443674405,30.0
66394,0.22513343498332694,IN,deep,IN-32,27.0,SRR3963498,0.005629258855864567,0.14730109443674405,30.0
94772,1.9388189935064968,IN,deep,IN-32,27.0,SRR3963498,0.005629258855864567,0.14730109443674405,30.0
122564,0.0889801769368108,IN,deep,IN-32,27.0,SRR3963498,0.005629258855864567,0.14730109443674405,30.0
137604,0.4046695018423249,IN,deep,IN-32,27.0,SRR3963498,0.005629258855864567,0.14730109443674405,30.0
66355,0.05342631106923059,IN,deep,IN-32,27.0,SRR3963498,0.005629258855864567,0.14730109443674405,30.0
24309,0.16822432730917894,IN,deep,IN-32,27.0,SRR3963498,0.005629258855864567,0.14730109443674405,30.0
38209,0.5260538367596483,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
38259,0.15479855879462762,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
37238,0.3244194499788465,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
37271,0.19228998641463665,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
37617,0.3213172793943245,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
37983,0.10119998039282672,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
38338,0.11556995932520253,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
38392,0.27161211557467,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39038,1.178005456550775,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39081,0.010211932064512048,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39170,0.17419936234357816,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39173,0.19391475413318066,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39372,0.18933528928645105,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39588,0.13860665643112424,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39619,0.19726168635320188,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39800,0.15361333065367214,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39801,0.0877933919462729,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
39860,0.16677624511468436,IN,deep,deep-0523,22.0,IN_SRR3963498,0.003112013932538509,0.12785391209366026,34.0
12349,0.01860029589866276,IN,DCM,IN-47,28.0,ERR599082,0.0,0.0308918641696343,16.0
38775,0.009868603930861964,IN,DCM,IN-47,28.0,ERR599082,0.0,0.0308918641696343,16.0
67157,0.06729664359985803,IN,DCM,IN-47,28.0,ERR599082,0.0,0.0308918641696343,16.0
95466,0.334931712798112,IN,DCM,IN-47,28.0,ERR599082,0.0,0.0308918641696343,16.0
108999,0.006111717728080749,IN,DCM,IN-47,28.0,ERR599082,0.0,0.0308918641696343,16.0
123329,0.04008750515966733,IN,DCM,IN-47,28.0,ERR599082,0.0,0.0308918641696343,16.0
138060,0.17113529486868298,IN,DCM,IN-47,28.0,ERR599082,0.0,0.0308918641696343,16.0
138115,0.05026046195432938,IN,DCM,IN-47,28.0,ERR599082,0.0,0.0308918641696343,16.0
12349,0.035285141676489044,IN,DCM,IN-47,26.0,ERR599110,0.0,0.03568634262071839,19.0
67157,0.23362509455224556,IN,DCM,IN-47,26.0,ERR599110,0.0,0.03568634262071839,19.0
67194,0.016143421793228013,IN,DCM,IN-47,26.0,ERR599110,0.0,0.03568634262071839,19.0
95466,0.12195512249525226,IN,DCM,IN-47,26.0,ERR599110,0.0,0.03568634262071839,19.0
108999,0.01716456933395115,IN,DCM,IN-47,26.0,ERR599110,0.0,0.03568634262071839,19.0
123329,0.07384128805357923,IN,DCM,IN-47,26.0,ERR599110,0.0,0.03568634262071839,19.0
138202,0.3247046864593899,IN,DCM,IN-47,26.0,ERR599110,0.0,0.03568634262071839,19.0
31117,0.15994618617744835,IN,DCM,IN-1077,31.0,ERR599082,0.0,0.01642078132386356,37.0
59119,0.1596588881168093,IN,DCM,IN-1077,31.0,ERR599082,0.0,0.01642078132386356,37.0
101471,0.07553004953453475,IN,DCM,IN-1077,31.0,ERR599082,0.0,0.01642078132386356,37.0
101540,0.08875806358340682,IN,DCM,IN-1077,31.0,ERR599082,0.0,0.01642078132386356,37.0
129179,0.02573888844529278,IN,DCM,IN-1077,31.0,ERR599082,0.0,0.01642078132386356,37.0
129265,0.0,IN,DCM,IN-1077,31.0,ERR599082,0.0,0.01642078132386356,37.0
129332,0.14921590036494362,IN,DCM,IN-1077,31.0,ERR599082,0.0,0.01642078132386356,37.0
42733,0.13784771974322774,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
127675,0.07086789954802365,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
1439,0.11558780841799746,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
1441,1.6769660092339431,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
1626,0.15409741141052802,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
1699,0.06405168992943511,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
16710,0.02203109558453848,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
29360,0.0016033040918300616,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
29425,0.02698278277753345,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
42732,0.1154831808700622,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
57240,0.05414338118920462,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
57461,0.4167847345732978,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
57491,0.04401332367003274,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
57492,0.12294612125294,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
71394,0.0332895343919232,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
71459,0.06356444925333697,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
71491,0.10614413271702901,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
71554,0.12794329529222614,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
71749,0.3076068823096752,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
84924,0.0014411193568607352,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
85047,0.10453690506715337,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
85093,0.11482454764583988,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
85118,0.08774970131778967,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
100047,0.03340403537425965,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
113864,0.1446668154528866,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
113873,0.02807780341811758,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
114126,0.0,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
127518,0.0970133762450827,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
127638,0.3062762714883102,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
127644,0.0651704587066848,IN,MES,IN-20,44.0,ERR598960,0.0022811190153115,0.07070768261191065,63.0
42733,0.14471269025569786,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
127675,0.0748768821163522,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
1439,0.2074379064116897,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
1440,0.11201397864657622,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
1441,0.4015299294118593,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
1626,0.17708571507595747,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
1627,0.11658363848852475,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
1699,0.045202764306158834,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
1700,0.2007552366982636,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
16709,0.3263719194151966,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
16710,0.09032665646403784,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
16843,0.012484601692048134,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
29360,0.003196552028991266,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
29425,0.04709813712903562,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
42712,0.05916980248833914,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
42732,0.12235786092939165,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
57240,0.04571508369053962,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
57491,0.04219069147243765,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
57492,0.13588309275029753,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
71394,0.05951783910337791,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
71415,1.8064001074603828,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
71459,0.06675462578588702,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
71491,0.11464149368951305,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
71554,0.13071266709845542,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
71749,0.15476672154715448,IN,MES,IN-20,50.0,ERR599112,0.001805664718760725,0.08093868634139095,66.0
