gene_caller_id,pnps,depth,gene_type
895905,0.6349994107876552,BAT,n
895933,0.3937771595057953,BAT,defense
895939,0.41265519426719566,BAT,n
896001,0.43417031280526897,BAT,n
896006,0.5221290768850387,BAT,defense
896012,0.5093875744934888,BAT,transposase
896024,0.13622571918933266,BAT,n
896074,0.11965021892487857,BAT,n
896078,0.01743705021188539,BAT,n
896168,0.12259509280394396,BAT,defense
896184,0.19104226366031857,BAT,defense
896185,0.5593302615868848,BAT,n
896236,2.219368918236606,BAT,n
896376,0.06904043116339534,BAT,n
896382,0.21775043283917414,BAT,n
896386,0.0,BAT,defense
896412,0.03028721347694008,BAT,n
896429,0.25793595640204786,BAT,defense
896448,2.123012758373693,BAT,defense
896454,0.5369546247953302,BAT,n
896559,0.3418683391474878,BAT,n
896604,0.2259975238496453,BAT,n
896682,0.6839651745208934,BAT,biofilm
896683,0.37711203911643204,BAT,n
896713,0.07885942892778261,BAT,n
896723,1.7677875952630893,BAT,transposase
896724,0.7935429581225615,BAT,transposase
896742,0.11821000043769744,BAT,defense
896744,0.35903959221953186,BAT,n
896764,0.5909850429178203,BAT,n
896783,1.124435347400982,BAT,defense
896793,4.566235775536018,BAT,n
896800,8.113139605282385,BAT,n
896831,1.552030648963015,BAT,n
896914,0.9047674660362006,BAT,n
896986,1.8354419579894847,BAT,defense
897008,1.8291371802714662,BAT,n
897042,0.722509869067917,BAT,n
897051,0.08518957923182467,BAT,defense
897069,0.8330788729739123,BAT,n
897154,0.8280536444636971,BAT,defense
897162,0.924026211701976,BAT,n
897222,0.33432768260803314,BAT,n
897245,0.1334304814080548,BAT,n
897255,0.4177089782363825,BAT,n
897295,0.588341407372051,BAT,defense
897335,0.294421952316687,BAT,defense
897554,0.5167530696151227,BAT,n
897559,0.3549441394484433,BAT,n
897614,0.24104105975023213,BAT,defense
897678,0.6685132926101812,BAT,n
897681,0.8132217215617844,BAT,n
897789,0.19839949090389422,BAT,n
897794,0.26880954846236166,BAT,n
897821,0.18478910791672654,BAT,n
897834,0.7078130640542621,BAT,transposase
897843,0.2500999862748286,BAT,n
897870,0.21791294663904356,BAT,n
897902,0.4301439701186528,BAT,n
897955,0.13647909403974495,BAT,n
897983,0.30455110947952585,BAT,n
897987,0.801369805974345,BAT,n
898017,0.17460267631133256,BAT,n
898083,0.6088248573115642,BAT,n
898102,0.10231212948004643,BAT,n
898177,0.7926028557051821,BAT,defense
898224,0.8774674861712096,BAT,n
898227,0.7758742089278939,BAT,n
898239,0.88643386232101,BAT,n
898245,0.06504153358705976,BAT,n
898250,0.6938824403121758,BAT,n
898258,0.21838124429011616,BAT,n
898280,1.8691133484202136,BAT,n
898402,0.2703586686854768,BAT,n
898427,0.3891359629727582,BAT,defense
898429,1.609796063762725,BAT,n
898436,0.3182313724750111,BAT,defense
898479,0.144452922906809,BAT,n
898518,1.21844746895494,BAT,n
898590,1.7521290488610282,BAT,n
898595,0.2077232863327895,BAT,n
898659,0.04873926933151564,BAT,n
898784,0.06910862190462247,BAT,n
898838,0.344888404062665,BAT,n
898948,0.9347278985122753,BAT,n
898968,1.46906377566033,BAT,n
898969,0.4941732313023624,BAT,defense
898970,0.7994055575708006,BAT,defense
899000,0.11139716842727417,BAT,n
899003,0.1195011553173563,BAT,n
899100,0.9271865181968286,BAT,n
899129,1.6258834767362693,BAT,defense
899137,2.2569957212414002,BAT,n
899213,1.5435117825781226,BAT,n
899326,0.16074710046693963,BAT,defense
899335,0.12503370127454377,BAT,n
899434,0.9651707818633418,BAT,n
899439,0.40985104439780135,BAT,defense
899448,0.4661576523999031,BAT,n
899479,1.522487550689149,BAT,transposase
899515,1.6990221841346884,BAT,n
899538,0.35031140464596183,BAT,transposase
899570,2.047914884651588,BAT,n
899583,1.7597468148971365,BAT,defense
899609,1.000446375531123,BAT,defense
899663,0.6625610197620425,BAT,n
899708,0.39813105547544525,BAT,defense
899734,2.21173067659383,BAT,defense
899749,0.4158709592228587,BAT,n
899758,5.106334832493565,BAT,defense
899770,0.4927974568031174,BAT,n
899793,0.6846999780643815,BAT,n
899801,1.1349219913437791,BAT,n
899813,1.5784215219799038,BAT,n
899834,0.7468029762978898,BAT,defense
899838,0.45253878314699775,BAT,n
899858,0.4277775500586418,BAT,n
899926,1.6144004101529204,BAT,n
900074,0.2882110451582128,BAT,n
900097,0.06662862665887354,BAT,n
900102,0.09439970775376058,BAT,n
900109,0.16374973422583644,BAT,defense
900215,0.6273004510193013,BAT,n
900279,0.1469128414079268,BAT,n
900287,0.5826444059486298,BAT,n
900299,0.35130794741913185,BAT,n
900348,2.2462441074252717,BAT,n
900441,1.2570348718899977,BAT,n
900454,0.014507625238031036,BAT,n
900614,0.34204188249520046,BAT,n
900642,0.39290445720863876,BAT,n
900675,0.5615778760513569,BAT,n
900713,0.18599650359697542,BAT,transposase
900746,5.87159467614153,BAT,defense
900765,0.09783132852672073,BAT,n
900791,0.4423760107626651,BAT,n
900801,0.16003749980065798,BAT,n
900802,0.5958564289684131,BAT,n
900907,0.18434190798977615,BAT,n
900979,0.4698723268301689,BAT,n
900995,0.319196217008109,BAT,defense
900997,0.6456228834372942,BAT,defense
901016,2.0618649601653365,BAT,n
901142,0.14125194779263492,BAT,n
901146,0.3066380149393019,BAT,defense
901250,0.3992940254977888,BAT,n
901282,0.08799955589866718,BAT,defense
901337,0.7621163738486716,BAT,n
901378,0.2189603735244066,BAT,defense
901430,0.41315221372060645,BAT,n
901436,0.27539865989024637,BAT,defense
901454,0.9523071538651843,BAT,n
901465,0.8421532871999672,BAT,defense
901494,0.2559938864099156,BAT,n
901509,0.3656355343202249,BAT,n
901554,0.753181734393693,BAT,n
901572,0.23283626622538428,BAT,n
901579,0.4634581653547643,BAT,n
901729,2.1303027955628973,BAT,defense
901752,0.7979603051799687,BAT,n
901766,0.18148603512152972,BAT,defense
901862,0.7892168219363386,BAT,n
901877,0.1755905195186906,BAT,n
901923,0.22693309213279572,BAT,n
901957,0.16493972275526705,BAT,n
901969,1.7959913621236367,BAT,n
901995,2.0661515151515135,BAT,n
902109,1.3440160398238379,BAT,n
902125,1.2731847550435142,BAT,defense
902126,1.2665010404684158,BAT,defense
902130,1.3251501553682064,BAT,defense
902131,0.532031540442945,BAT,defense
902153,0.4778531214962201,BAT,n
902190,0.09487347780067824,BAT,defense
902192,0.06021048831093275,BAT,defense
902213,2.9007381934408514,BAT,defense
902217,1.596763485945003,BAT,defense
902247,0.8488027198146236,BAT,n
902253,0.7735714043532683,BAT,n
902325,0.2575348658407676,BAT,n
902336,0.3287421005199893,BAT,n
902436,1.4255238821219296,BAT,n
902444,0.18370374150851912,BAT,transposase
902500,0.08802133614667706,BAT,n
902528,0.5871721745808689,BAT,n
902592,0.17351251116050925,BAT,n
902650,0.3359722763240138,BAT,n
902679,0.43098449447244536,BAT,n
902801,0.13232970793848678,BAT,n
902854,0.3461950026075774,BAT,defense
902924,0.9074661933942596,BAT,n
902932,0.6136689052169231,BAT,n
902940,0.6848247242688426,BAT,n
902941,0.15390948315657305,BAT,n
903002,0.22835390285863022,BAT,n
903076,0.9697330003165772,BAT,defense
903100,0.054519000412306666,BAT,defense
903102,0.14415318187504178,BAT,defense
903126,1.5411798233114478,BAT,n
903164,0.042251891989935945,BAT,n
903184,0.07142971415972889,BAT,defense
903201,0.6248629734657083,BAT,n
903230,0.2053458493593576,BAT,n
903246,6.389134347897193,BAT,n
903320,1.463310210888872,BAT,n
903323,1.297394772185433,BAT,defense
903324,0.872457709760561,BAT,defense
903325,1.0203870941252882,BAT,defense
903356,1.288436433443541,BAT,n
903361,2.751700624069097,BAT,n
903363,1.872896572136753,BAT,n
903386,4.004246076905158,BAT,n
903398,1.9983179934090696,BAT,n
903401,1.9965306096112463,BAT,transposase
903420,2.383347253303741,BAT,n
903422,2.786446110232351,BAT,defense
903440,1.2841372373515962,BAT,n
903495,0.23030760308573195,BAT,n
903507,0.17820351776528012,BAT,defense
903508,0.3124329929699078,BAT,defense
903537,0.7036489524806354,BAT,n
903543,0.4498925561850192,BAT,defense
903554,1.045115151096573,BAT,defense
903599,0.12371513947589682,BAT,defense
903645,0.36322573112293416,BAT,n
903648,0.20265739925006193,BAT,n
903651,1.8715610147723318,BAT,n
903652,1.2630538319149105,BAT,n
903661,0.3820756021108662,BAT,defense
903669,0.2837449603459416,BAT,defense
903688,0.28455124851037594,BAT,n
903715,0.6957657882500952,BAT,n
903824,0.20858371857455962,BAT,defense
903866,0.05512251358623596,BAT,n
903879,1.5783935116825907,BAT,n
903904,0.8672896885514065,BAT,n
903911,0.2803168860336422,BAT,n
903957,2.1279183163374045,BAT,n
903973,1.0868958730009495,BAT,n
903979,0.8967979272668347,BAT,defense
903984,1.1278442926348295,BAT,defense
903991,2.3935244760069385,BAT,n
903992,0.9709384766798596,BAT,n
903998,2.0479350513097057,BAT,defense
904020,0.3855687111270554,BAT,n
904050,0.16902637918314153,BAT,defense
904068,0.3407313764317842,BAT,n
904072,0.40129320210574554,BAT,defense
904137,1.340438477953327,BAT,defense
904154,0.48722057577190203,BAT,n
904156,2.1645349575598147,BAT,defense
904157,9.214875825590136,BAT,defense
904203,0.0955718455094973,BAT,defense
904204,0.9417742487659011,BAT,defense
904297,0.4583924323755244,BAT,n
904312,0.19271838925750467,BAT,n
904388,0.26757047912569704,BAT,n
904392,0.08801123023626178,BAT,n
904416,0.42602803072110146,BAT,n
904419,0.1172909579346504,BAT,n
904458,4.076974923821424,BAT,n
904472,0.12682296376770466,BAT,n
904487,0.07350197540286658,BAT,defense
904567,0.22216318040016594,BAT,n
904610,1.0848667821579125,BAT,transposase
904645,0.046731222668004835,BAT,n
904740,0.3937229347507361,BAT,n
904802,0.3473428812089725,BAT,defense
904832,0.13581264762244222,BAT,defense
904901,1.058581085940323,BAT,n
904931,0.2889337816165019,BAT,n
904935,0.21667869604677215,BAT,n
904955,0.1373088058190702,BAT,n
904959,0.5159140412558607,BAT,n
905057,0.2829711203598163,BAT,n
905068,0.10521228949494431,BAT,n
905122,0.5799246918030003,BAT,n
905158,0.13782611275171958,BAT,n
905169,0.07103241819295096,BAT,n
905192,0.3131025957972833,BAT,defense
905312,0.5814749762044943,BAT,n
905323,0.07018226610674598,BAT,n
905386,0.48198085315255956,BAT,n
905387,0.8064220183486326,BAT,n
905411,1.1360502874074532,BAT,n
905413,2.188160611930146,BAT,n
905425,0.20072555777253537,BAT,n
905429,0.6649703501083106,BAT,n
905458,0.1468707769456641,BAT,n
905472,1.0862048328620082,BAT,n
905475,0.7522757616215562,BAT,n
905514,0.18429119791277662,BAT,transposase
905745,0.4214295355380106,BAT,n
905753,0.27266764872898647,BAT,n
905756,0.25743397181671773,BAT,defense
905824,0.9464597991717981,BAT,n
905842,0.08136710919171038,BAT,n
905923,0.0719603910903852,BAT,n
906006,0.5993520859674298,BAT,n
906057,1.4043938790500896,BAT,transposase
906096,0.12805663485002594,BAT,n
906105,0.1468363463050664,BAT,n
906134,0.020663650075414965,BAT,n
906146,0.3054199436935787,BAT,defense
906176,0.8404137538545224,BAT,n
906181,0.7983787939534587,BAT,n
906186,0.06431424318855758,BAT,n
906213,1.0509882747068684,BAT,n
906243,0.11722284923082285,BAT,n
906252,1.725264012298182,BAT,n
906415,0.6504438230057503,BAT,n
906418,1.1764927021762113,BAT,n
906421,1.3103299531052133,BAT,n
906424,0.8849933514306636,BAT,defense
906428,2.074701055949897,BAT,n
906516,0.32686924113440585,BAT,n
906521,0.48713918454649696,BAT,n
906609,0.16265050076179302,BAT,defense
906610,0.24464266341832766,BAT,defense
906611,0.041315749831593494,BAT,defense
906634,0.2760632648834,BAT,transposase
906713,0.5455426031520632,BAT,n
906749,0.4558952692355231,BAT,defense
906752,0.7399145084423598,BAT,defense
906847,0.21174456758013782,BAT,defense
906880,0.22226597044897495,BAT,n
906926,1.0956576740386903,BAT,n
906942,0.4212041389261608,BAT,n
906944,0.2091650211533021,BAT,n
906967,0.7705742554938897,BAT,n
906999,0.7862084119783656,BAT,n
907003,0.9592034042970549,BAT,n
907039,1.4770474741390753,BAT,transposase
907057,0.15894544714753564,BAT,n
907060,0.48099334292184115,BAT,defense
907158,0.5217391304347812,BAT,defense
907203,0.990630865187917,BAT,transposase
907227,0.4114763046410679,BAT,n
907314,0.07304042313707605,BAT,n
907338,0.9536866083937549,BAT,n
907382,3.320179191592493,BAT,transposase
907384,0.9423662917789688,BAT,transposase
907395,1.0306176242146567,BAT,n
907405,0.9816539229712511,BAT,n
907422,1.0185821656532144,BAT,defense
907423,0.036423621448490776,BAT,defense
907454,0.4445876043135024,BAT,n
907492,0.1980645418774751,BAT,n
907499,1.8554859994865274,BAT,n
907516,0.10766052122342411,BAT,n
907557,1.004552445505701,BAT,n
907591,0.5541303237141643,BAT,n
907637,0.06512336623557474,BAT,n
907670,0.21599732563714805,BAT,n
907721,0.2804413612040675,BAT,defense
907730,0.4367069423213673,BAT,defense
907748,0.06177140710920567,BAT,defense
907749,0.06312434391956637,BAT,defense
907750,0.04171022051413696,BAT,defense
907751,0.060580627254890856,BAT,defense
907835,0.3237758262410704,BAT,n
907869,0.21646428238834817,BAT,defense
907901,0.08297164385326622,BAT,n
907970,0.32023388918521695,BAT,n
908020,0.2526816020463938,BAT,n
908022,0.09846396920016985,BAT,n
908106,0.5328180592411625,BAT,n
908194,1.3296677822866507,BAT,n
908198,2.9472398127753427,BAT,n
908240,0.42844917794152926,BAT,n
908293,0.1480248823708165,BAT,transposase
908381,0.5827868666821351,BAT,n
908435,0.2566389680630844,BAT,n
908440,0.16497716585399055,BAT,n
908476,0.21897845225988372,BAT,n
908480,1.3504433161662392,BAT,n
908535,0.9742962702322296,BAT,n
908564,0.18906265176548853,BAT,n
908632,0.1474624422126467,BAT,n
908721,0.03491552056752358,BAT,n
908723,0.09752618908347259,BAT,defense
908732,2.3002682933166656,BAT,n
908746,0.5180978198484657,BAT,n
908749,0.6327320225386217,BAT,n
908873,5.678153088111606,BAT,n
908884,1.3908629047653034,BAT,n
908910,0.40553416281858495,BAT,n
909001,1.3724868730086655,BAT,defense
909003,1.5468498754231232,BAT,defense
909018,2.002961153100988,BAT,defense
909032,1.6865781589366147,BAT,defense
909033,0.7064193419892895,BAT,defense
909039,1.7013359604931788,BAT,n
909052,0.3213558907982828,BAT,n
909080,1.1307047766513687,BAT,n
909083,0.6359195402586505,BAT,n
909148,0.2153498402946926,BAT,n
909155,0.34916426807576295,BAT,n
909201,0.5753862543826458,BAT,transposase
909203,0.20003003058606914,BAT,transposase
909204,0.12523448052054012,BAT,n
909230,0.4186724941561673,BAT,defense
909286,0.24451103287514397,BAT,n
909346,1.6504528777803424,BAT,n
909455,0.7596903063598178,BAT,n
909506,1.2364214197270933,BAT,n
909561,0.3216941738444725,BAT,n
909600,0.11435860357257177,BAT,n
909645,0.4919096262513827,BAT,n
909718,0.36482600832769124,BAT,n
909742,1.3361204044269124,BAT,n
909743,1.9445900638780247,BAT,n
909744,1.838887957451488,BAT,n
909785,0.4483460122980275,BAT,defense
909801,0.46223766946628186,BAT,n
909805,1.2364480317574165,BAT,n
909886,1.5729226694413918,BAT,n
909896,1.3129503387866273,BAT,defense
909913,2.2095149047986076,BAT,defense
909941,0.06344006936232037,BAT,n
909944,0.04341582019777023,BAT,n
910008,0.5028048188313656,BAT,n
910085,0.8453247519743688,BAT,n
910093,0.15668225425102006,BAT,transposase
910147,0.651250932270006,BAT,n
910191,1.7582794783748994,BAT,defense
910194,2.1770279408491833,BAT,n
910197,2.900994298783285,BAT,n
910259,0.22181370329769007,BAT,defense
910268,0.6545811204937664,BAT,n
910270,0.3487544072394388,BAT,defense
910331,1.6740849660094737,BAT,n
910363,0.94889666321207,BAT,defense
910365,1.520070758047938,BAT,defense
910366,0.7472798124598685,BAT,defense
910367,3.7155078912160873,BAT,defense
910436,0.39550737398019975,BAT,defense
910442,0.13994155552434787,BAT,n
910460,1.1944807700398166,BAT,transposase
910544,0.2223950512031123,BAT,n
910649,0.7949628434996546,BAT,n
910664,0.11777007404912841,BAT,n
910703,0.7737678169708418,BAT,n
910712,0.015555589039610417,BAT,defense
910741,0.4055073251678904,BAT,n
910822,0.5254988913525478,BAT,n
910840,1.263772751491125,BAT,defense
910857,0.7978188192106304,BAT,n
910866,1.6242224161363383,BAT,n
910920,0.22636278283123643,BAT,n
910938,1.474730616919026,BAT,transposase
910960,0.7012637155244144,BAT,n
910962,0.4505576944551284,BAT,n
911008,0.22858822458052508,BAT,n
911021,0.3333055117381964,BAT,n
911065,3.993421750243746,BAT,transposase
911066,0.8644303620780351,BAT,transposase
911101,0.2863777290142603,BAT,defense
911102,0.08486721068724756,BAT,defense
911109,9.094645758413257,BAT,n
911146,0.4214059045904713,BAT,n
911239,0.5948550275002427,BAT,n
911285,1.0670022399442827,BAT,n
911298,0.908779204268355,BAT,n
911346,0.3640686259596357,BAT,n
911357,0.04904312120777926,BAT,n
911402,1.4157918327516648,BAT,n
911411,1.0238062152956462,BAT,n
911412,0.1576121871123531,BAT,transposase
911417,1.995964369593884,BAT,n
911484,0.3106543775077636,BAT,transposase
911552,0.13598660963362463,BAT,n
911591,0.029381244830857592,BAT,n
911605,1.351990053886822,BAT,transposase
911611,0.9610363981636205,BAT,defense
911646,0.06165824731864825,BAT,defense
911647,0.07356603150156912,BAT,defense
911659,0.16688114428325102,BAT,n
911721,1.482412995870205,BAT,defense
911728,1.2762225769745814,BAT,n
911729,1.5264866891627826,BAT,defense
911741,1.5591140446059042,BAT,n
911746,1.161930722107364,BAT,defense
911751,1.4482556441123284,BAT,defense
911769,0.08753327852007109,BAT,n
911770,0.09163967864112912,BAT,n
911909,0.10748254534744683,BAT,n
911911,0.21663625564045724,BAT,n
911965,3.242069937522015,BAT,n
911992,0.39332674698245274,BAT,n
911994,0.5620143901013535,BAT,n
912032,0.08113192707780718,BAT,n
912059,0.3966850061527402,BAT,n
912100,0.9229872566377235,BAT,n
912135,0.09138626103815294,BAT,n
912140,0.5322550777359161,BAT,n
912167,2.3672063110463584,BAT,n
912225,0.2583643732781183,BAT,n
912370,0.3128633665706486,BAT,n
912394,0.8622458697730664,BAT,defense
912395,0.34946534702124427,BAT,defense
912398,0.7009164395226984,BAT,n
912406,0.21695516598841882,BAT,n
912407,0.4300990195856521,BAT,n
912409,0.16387965943855104,BAT,n
912442,0.8538495667606212,BAT,n
912491,0.25017571708676656,BAT,n
912525,0.23515233837270183,BAT,n
912586,0.27737340781543063,BAT,defense
912591,0.8293090955448561,BAT,n
912634,1.047737194653557,BAT,n
912687,0.7329913084156413,BAT,n
912697,0.4616111018106108,BAT,n
912709,2.1545626232364783,BAT,n
912715,1.9091444330342147,BAT,defense
912722,0.24141625958146698,BAT,n
912781,2.1204057647720145,BAT,transposase
912903,0.47742031852408473,BAT,n
912914,3.402809562140087,BAT,n
912928,0.2745623315993157,BAT,defense
912943,1.6146724521724565,BAT,n
912947,1.9527355826615138,BAT,n
912965,0.08575920643829295,BAT,n
912969,0.6706430074713169,BAT,n
913000,0.8419488146247318,BAT,n
913024,0.5407920867171123,BAT,n
913049,0.2980506215394209,BAT,n
913110,0.07611640149853866,BAT,defense
913165,0.5040152607391236,BAT,n
913168,0.296989331572832,BAT,n
913175,1.165012542313143,BAT,n
913185,0.16713110411956422,BAT,n
913207,0.2822253525430864,BAT,transposase
913229,0.5191325959991385,BAT,defense
913233,0.6740956859949978,BAT,defense
913274,1.1053823810263026,BAT,defense
913277,1.2546065162907278,BAT,defense
