bin,total_bp,archaea_prop,bacteria_prop,eukarya_prop,prokarya_prop,organelle_prop,unknown_prop,archaea,bacteria,eukarya,prokarya,organelle,unknown
NP-973,3016006,0.002552382190221107,0.9326927731576131,0.00347711509857739,0.047028089466665514,0.0,0.014249640086922904,7698,2813007,10487,141837,0,42977
SAT-56,3566898,0.004222156058289303,0.9804597720484297,0.0035832255365866924,0.00347416718952995,0.008260679167164298,0.0,15060,3497200,12781,12392,29465,0
NAT-165,2509760,0.006374314675506821,0.7399715510646436,0.0035883909218411324,0.03172056292235114,0.0,0.2183451804156573,15998,1857151,9006,79611,0,547994
ARS-76,2161033,0.010818900035307189,0.9855532053420748,0.0036278946226179793,0.0,0.0,0.0,23380,2129813,7840,0,0,0
SP-34,4523946,0.0,0.9963604782196781,0.0036395217803218693,0.0,0.0,0.0,0,4507481,16465,0,0,0
RS-416,1914839,0.2345257225281081,0.0999023938827233,0.0036734158850953006,0.646308123032798,0.0,0.015590344671275236,449079,191297,7034,1237576,0,29853
CPC-21,6500284,0.0,0.9962689322497293,0.0037310677502706037,0.0,0.0,0.0,0,6476031,24253,0,0,0
MED-603,2098250,0.0,0.9711716906946265,0.003741212915524842,0.005853449302990588,0.0,0.019233647086858097,0,2037761,7850,12282,0,40357
ARS-86,2099918,0.020106975605714127,0.7114063501527202,0.0037582419884966936,0.24184563397237416,0.0,0.02288279828069477,42223,1493895,7892,507856,0,48052
EAC-51,2296379,0.0,0.9962345065862386,0.0037654934137614044,0.0,0.0,0.0,0,2287732,8647,0,0,0
NAT-218,2464282,0.09153619593861417,0.5741043435775613,0.0038380347703712483,0.32034970023722936,0.0,0.010171725476223907,225571,1414755,9458,789432,0,25066
deep_MAG_0596,1642890,0.2568601671444832,0.20851122107992623,0.0038633140380670648,0.4860197578657123,0.0,0.0,421993,342561,6347,798477,0,0
IN-17,3240799,0.0,0.9928502199611886,0.003909838283707197,0.0032399417551042197,0.0,0.0,0,3217628,12671,10500,0,0
SAT-5,3741168,0.0,0.9960426797192748,0.003957320280725164,0.0,0.0,0.0,0,3726363,14805,0,0,0
ARS-40,3949698,0.0,0.9960002005216602,0.003999799478339863,0.0,0.0,0.0,0,3933900,15798,0,0,0
MED-743,1937646,0.7216065266823765,0.24532551353549617,0.004053371978163194,0.01770808496495232,0.0,0.011306502839011873,1398218,475354,7854,34312,0,21908
EAC-33,1788455,0.06108680397326184,0.6103256721583713,0.004090122480017669,0.29375578362329496,0.0,0.030741617765054196,109251,1091540,7315,525369,0,54980
MED-661,7093371,0.0,0.9944231029224327,0.004105241358445794,0.0,0.0,0.0014716557191214164,0,7053812,29120,0,0,10439
MED-690,2419185,0.0037301818587664854,0.9875019893063159,0.004114195483189587,0.004653633351727958,0.0,0.0,9024,2388950,9953,11258,0,0
MED-814,1967603,0.0,0.983470750959416,0.004132947550903307,0.0,0.0,0.012396301489680591,0,1935080,8132,0,0,24391
NAT-68,2089406,0.9562918839134185,0.039553346740652605,0.004154769345928938,0.0,0.0,0.0,1998082,82643,8681,0,0,0
EAC-710,1830345,0.984196421986019,0.0038965331672444264,0.004156593429107627,0.0,0.0,0.007750451417628917,1801419,7132,7608,0,0,14186
deep_MAG_0416,2715432,0.005029402319778216,0.9795546344007141,0.004170607107819308,0.0,0.0,0.0,13657,2659914,11325,0,0,0
MED-765,1989739,0.0,0.9958275934682891,0.004172406531710943,0.0,0.0,0.0,0,1981437,8302,0,0,0
CPC-324,4249882,0.0,0.9929729813674827,0.004228352693086537,0.002798665939430789,0.0,0.0,0,4220018,17970,11894,0,0
IN-7,4654070,0.05059378135696283,0.9094534461235005,0.004272819274312591,0.015176179129235272,0.012767534652465476,0.0077362394635233245,235467,4232660,19886,70631,59421,36005
NP-73,1812495,0.8996758611747895,0.08971886818998122,0.004287460103338216,0.006317810531891122,0.0,0.0,1630658,162615,7771,11451,0,0
deep_MAG_0335,3565444,0.0,0.8558022507154789,0.004324566589743101,0.0,0.0,0.0,0,3051315,15419,0,0,0
MED-754,1863951,0.0,0.893314255578607,0.004335414396623087,0.05808575440019614,0.004437348406690948,0.03982722721788287,0,1665094,8081,108269,8271,74236
MED-648,2229105,0.034514749193061786,0.7364570085303295,0.004339858373652206,0.18971470612644986,0.0,0.034973677776506715,76937,1641640,9674,422894,0,77960
NAT-3,5696658,0.0,0.9956448149072666,0.0043551850927333186,0.0,0.0,0.0,0,5671848,24810,0,0,0
CPC-31,7060560,0.004100382972455442,0.9898932945828659,0.0043704748631836566,0.0007961124896608768,0.0,0.0008397350918340755,28951,6989201,30858,5621,0,5929
deep_MAG_0510,1693906,0.0,0.8263534104017578,0.004376275897245774,0.0,0.0,0.0,0,1399765,7413,0,0,0
CPC-86,2903787,0.0,0.969442317911059,0.004379797829523998,0.026177884259417097,0.0,0.0,0,2815054,12718,76015,0,0
NAT-185,2240152,0.004033654859134559,0.9022213671215168,0.004401933440230842,0.05528776618729443,0.0,0.034055278391823415,9036,2021113,9861,123853,0,76289
EAC-39,5353011,0.027563365739394146,0.9339334441868324,0.0044233049399674314,0.014520612791567213,0.0028759514972040968,0.016683320845034693,147547,4999356,23678,77729,15395,89306
MED-703,1937263,0.051809692333978405,0.9115773129409894,0.004483645225248198,0.025561836467222054,0.0,0.006567513032561919,100369,1765965,8686,49520,0,12723
deep_MAG_0011,6827226,0.0006964761383320253,0.94354852175686,0.004500363690904622,0.0004921471766131662,0.0,0.002983495785843328,4755,6441819,30725,3360,0,20369
NP-104,1552910,0.18972445280151456,0.4285129209033363,0.0045095981093559835,0.35493879233181574,0.0,0.022314235853977373,294625,665442,7003,551188,0,34652
RS-352,1244678,0.9222449500995438,0.0335187092565306,0.00453209585129648,0.0397042447926291,0.0,0.0,1147898,41720,5641,49419,0,0
CPC-51,5396125,0.0014986680256665662,0.9939551066737705,0.004546225300562904,0.0,0.0,0.0,8087,5363506,24532,0,0,0
deep_MAG_0427,2759695,0.0,0.7084735813196749,0.004600870748397921,0.0012718796823562024,0.0,0.0016262666707734007,0,1955171,12697,3510,0,4488
deep_MAG_0077,1981077,0.06793375522506193,0.7165940546480526,0.004612642517176263,0.08129618384343466,0.0,0.0,134582,1419628,9138,161054,0,0
CPC-42,4517664,0.005444628020144925,0.9572387410838876,0.004627612854785128,0.012281568527451355,0.0,0.02040744951373099,24597,4324483,20906,55484,0,92194
MED-809,1647829,0.0,0.9953678446003803,0.0046321553996197425,0.0,0.0,0.0,0,1640196,7633,0,0,0
MED-880,1730803,0.0,0.9953663126306114,0.0046336873693886595,0.0,0.0,0.0,0,1722783,8020,0,0,0
NAT-55,1976846,0.0589575515745789,0.7700776894103031,0.004644266675299947,0.12727647980672244,0.0,0.03904401253309565,116550,1522325,9181,251606,0,77184
deep_MAG_0600,2422881,0.003359223998207093,0.8675700539976995,0.0046543763395726,0.0016418470407750113,0.0,0.006108843149952474,8139,2102019,11277,3978,0,14801
NP-27,3102721,0.0,0.9952325716685452,0.004767428331454875,0.0,0.0,0.0,0,3087929,14792,0,0,0
NP-53,2948565,0.0,0.9867654265719087,0.004856260587777444,0.008378312840313847,0.0,0.0,0,2909542,14319,24704,0,0
CPC-71,6275017,0.0,0.9931990622495525,0.004889070420048264,0.0,0.0,0.0019118673303992642,0,6232341,30679,0,0,11997
ARS-15,5071824,0.0,0.9917449816870617,0.004905335831842745,0.001716936549848733,0.0,0.0016327459312468256,0,5029956,24879,8708,0,8281
deep_MAG_0391,2795430,0.017033873142951173,0.8477422078177597,0.004914807382048558,0.09155693399584322,0.0,0.0068948247675670645,47617,2369804,13739,255941,0,19274
ARS-62,3172120,0.0,0.9950808922739367,0.0049191077260633265,0.0,0.0,0.0,0,3156516,15604,0,0,0
NP-38,3745070,0.043609598752493275,0.7884338610493262,0.004920602285137528,0.16022290638092213,0.0,0.0028130315321208948,163321,2952740,18428,600046,0,10535
IN-43,1937213,0.0303157164441907,0.9646848333146639,0.004999450241145398,0.0,0.0,0.0,58728,1868800,9685,0,0,0
MED-605,1605601,0.005622816627543207,0.931273087149298,0.0050747352548983216,0.01580218248493866,0.010982803324113525,0.031244375159208297,9028,1495253,8148,25372,17634,50166
NAT-175,1822488,0.021190262981155433,0.36509321323377714,0.005077125336353381,0.5875286970339448,0.0,0.02111070141476926,38619,665378,9253,1070764,0,38474
MED-654,1936805,0.0204424296715467,0.8640539445117087,0.005096537854869231,0.08665198613179953,0.0038873299067278327,0.019867771923347988,39593,1673504,9871,167828,7529,38480
MED-601,7173301,0.0,0.9917828625900404,0.005123303762103388,0.0,0.0,0.0030938336478561266,0,7114357,36751,0,0,22193
NP-58,3675190,0.008565815644905434,0.9350357396488345,0.0051330679502284236,0.05126537675603166,0.0,0.0,31481,3436434,18865,188410,0,0
NP-33,5020691,0.0,0.9846429505420669,0.0051662211436632926,0.0,0.00757067104906476,0.002620157265205128,0,4943588,25938,0,38010,13155
MED-777,2033632,0.991018532359837,0.0038128825667574076,0.005168585073405611,0.0,0.0,0.0,2015367,7754,10511,0,0,0
SAT-2,2365380,0.005446482171997734,0.9751143579467146,0.0051805629539439756,0.014258596927343598,0.0,0.0,12883,2306516,12254,33727,0,0
CPC-39,3018114,0.0,0.9923713948512216,0.005245660038023746,0.0,0.0,0.002382945110754597,0,2995090,15832,0,0,7192
IN-1311,2592032,0.001865331909482599,0.9928662146146344,0.005268453475883014,0.0,0.0,0.0,4835,2573541,13656,0,0,0
RS-697,2545574,0.0042913700407059465,0.9904092357951487,0.005299394164145297,0.0,0.0,0.0,10924,2521160,13490,0,0,0
EAC-642,1589897,0.009740253613913355,0.8042370040323367,0.0053915442321106335,0.1651874303807102,0.0,0.01544376774092913,15486,1278654,8572,262631,0,24554
MED-584,1836176,0.0,0.9317658002283006,0.005426495063654029,0.014786708899364768,0.0,0.04802099580868065,0,1710886,9964,27151,0,88175
RS-380,3137280,0.01624719502243982,0.9730817778457772,0.005432412790697674,0.005238614341085271,0.0,0.0,50972,3052830,17043,16435,0,0
RS-453,1297611,0.31285030721841905,0.35641112783415063,0.00543306121788425,0.29827351956788284,0.006938905419266637,0.020093078742396603,405958,462483,7050,387043,9004,26073
RS-816,1394984,0.017732103020536436,0.6698220194640225,0.005453109139603035,0.29214170198367867,0.0,0.014851066392159336,24736,934391,7607,407533,0,20717
CPC-69,4462782,0.01863366841579983,0.9678704897528044,0.00548738432663751,0.006283972643073311,0.0,0.001724484861684931,83158,4319395,24489,28044,0,7696
SAT-3021,3038449,0.0,0.9902009215886132,0.00562128901949646,0.004177789391890402,0.0,0.0,0,3008675,17080,12694,0,0
ARS-63,3573888,0.0,0.9943512499552308,0.00564875004476917,0.0,0.0,0.0,0,3553700,20188,0,0,0
MED-879,1564032,0.03810024347327932,0.6286751166216548,0.005648861404370243,0.32757577850069564,0.0,0.0,59590,983268,8835,512339,0,0
EAC-2037,1721444,0.0,0.9868221098101362,0.00565281240632864,0.0,0.0,0.007525077783535218,0,1698759,9731,0,0,12954
NAT-155,7208190,0.0,0.9943437950442483,0.0056562049557517214,0.0,0.0,0.0,0,7167419,40771,0,0,0
MED-783,1730807,0.0345301353646016,0.09187910610484011,0.0056609431323076465,0.8679298153982506,0.0,0.0,59765,159025,9798,1502219,0,0
deep_MAG_0568,1084233,0.3440644215772809,0.29392944136546295,0.005707260339797811,0.06710642454158838,0.0,0.003157070482082726,373046,318688,6188,72759,0,3423
NP-103,3506299,0.0,0.9942206868267652,0.005779313173234798,0.0,0.0,0.0,0,3486035,20264,0,0,0
NAT-205,1748467,0.031519039249811406,0.5812594690091377,0.0058085168321735554,0.3703015269947903,0.0,0.011111447914087027,55110,1016313,10156,647460,0,19428
NAT-90,1516047,0.013363701784971047,0.7289041830497339,0.005817101976389914,0.24277215679988812,0.0,0.009142856389016964,20260,1105053,8819,368054,0,13861
IN-8,4158998,0.04176703138592517,0.9378549833397372,0.005845879223793808,0.012874014365960262,0.0016580916845836426,0.0,173709,3900537,24313,53543,6896,0
NP-40,3837150,0.0,0.9940823267268676,0.005917673273132403,0.0,0.0,0.0,0,3814443,22707,0,0,0
SP-4388,3031464,0.036445756901615854,0.5465102010117884,0.0059199119633286095,0.3981990219906949,0.0,0.01292510813257225,110484,1656726,17946,1207126,0,39182
RS-435,1482392,0.022828644515081032,0.7887744941958672,0.0059788503985450546,0.15764386208236417,0.0,0.024774148808142514,33841,1169273,8863,233690,0,36725
MED-676,2009952,0.008489257454904395,0.9125879622995972,0.005996660616770948,0.029803696804699815,0.025189656270398497,0.017932766553629142,17063,1834258,12053,59904,50630,36044
NP-952,3810359,0.014614633424304638,0.9793688731166801,0.006016493459015279,0.0,0.0,0.0,55687,3731747,22925,0,0,0
ARS-1134,1358048,0.9674871580385965,0.01465633026225877,0.006057223308749028,0.006113185984589646,0.0,0.00568610240580598,1313894,19904,8226,8302,0,7722
MED-660,4558888,0.0018930054873030442,0.9920011195712639,0.006105874941433087,0.0,0.0,0.0,8630,4522422,27836,0,0,0
deep_MAG_0400,2606373,0.013973824928358297,0.8242607639044757,0.006120766290933799,0.0361882201818389,0.0,0.0026492754490627397,36421,2148331,15953,94320,0,6905
RS-415,4136798,0.0,0.9799620382721129,0.0062089084359449025,0.008290953534593665,0.0,0.005538099757348558,0,4053905,25685,34298,0,22910
MED-819,1426250,0.013534794040315512,0.3191368974583699,0.006245749342681858,0.6610825591586328,0.0,0.0,19304,455169,8908,942869,0,0
NP-5,6553609,0.0,0.9881344767440352,0.006283102943736802,0.0,0.005582420312227965,0.0,0,6475847,41177,0,36585,0
IN-23,3576760,0.019157841174694417,0.958975441460987,0.006321922633892126,0.0043134009550542945,0.0027916326507789174,0.008439761124593208,68523,3430025,22612,15428,9985,30187
MED-1261,1324308,0.03132277385623284,0.916218885636876,0.006351241554079565,0.030648459421826344,0.0,0.01545863953098524,41481,1213356,8411,40588,0,20472
SP-250,3000463,0.005114877270607903,0.9884661133964991,0.006419009332892957,0.0,0.0,0.0,15347,2965856,19260,0,0,0
CPC-30,1934576,0.0,0.9761932330391776,0.006785983078462671,0.010547530828460603,0.0,0.006473253053899149,0,1888520,13128,20405,0,12523
deep_MAG_0050,2674622,0.006297338465024217,0.9495592274347553,0.006821898571087802,0.004854891644501541,0.0,0.005314769713252938,16843,2539712,18246,12985,0,14215
SAT-185,2235816,0.0,0.460702043459748,0.006842691885199856,0.021995996092701725,0.01320949487793271,0.4972497736844177,0,1030045,15299,49179,29534,1111759
RS-412,1841388,0.006625979967285547,0.9465968063221873,0.00686438708191864,0.03152024451120568,0.0,0.008392582117402741,12201,1743052,12640,58041,0,15454
NP-956,2989435,0.13567379789157483,0.8452152329788071,0.006896620933387079,0.004945416107057019,0.0,0.007268932089174041,405588,2526716,20617,14784,0,21730
IN-929,2243478,0.026502599980922477,0.9665617402978768,0.006935659721200743,0.0,0.0,0.0,59458,2168460,15560,0,0,0
CPC-27,3496503,0.0,0.9870493461610071,0.006957522987968264,0.0,0.0018996122697449423,0.004093518581279638,0,3451221,24327,0,6642,14313
ARS-1019,2260210,0.00268249410453011,0.9770751390357533,0.0069692639179545265,0.004110237544298981,0.005422504988474523,0.003740360408988545,6063,2208395,15752,9290,12256,8454
RS-467,1922202,0.05517578277413092,0.7578178568121352,0.0070018655687591625,0.14082130806231602,0.0,0.03918318678265864,106059,1456679,13459,270687,0,75318
SP-293,2111649,0.0,0.931124917067183,0.007062253243791937,0.009343882435006954,0.0,0.052468947254018065,0,1966209,14913,19731,0,110796
MED-694,1611850,0.0,0.9852480069485374,0.007115426373421845,0.0,0.0,0.007636566678040761,0,1588072,11469,0,0,12309
MED-617,1380858,0.006308396663523693,0.6567467473121784,0.007188284385505244,0.2456936194742689,0.0,0.0840629521645238,8711,906874,9926,339268,0,116079
ARS-68,2822307,0.0,0.9927502571477873,0.0072497428522127465,0.0,0.0,0.0,0,2801846,20461,0,0,0
MED-715,1307145,0.0067521200784916744,0.7286131224921489,0.007272337804910703,0.18375849657077065,0.0,0.07360392305367805,8826,952403,9506,240199,0,96211
deep_MAG_0078,1440582,0.04092234943932383,0.7455320141442834,0.007302604086403967,0.05309381902592147,0.0,0.00433435930755764,58952,1074000,10520,76486,0,6244
MED-692,2388848,0.0067120218615834915,0.8899946752576975,0.007349149045899948,0.09223650897838623,0.0,0.0037076448564328916,16034,2126062,17556,220339,0,8857
MED-668,4366947,0.02818857201610187,0.9618282520946556,0.007426011810997477,0.0,0.0,0.002557164078245053,123098,4200253,32429,0,0,11167
NP-18,1990074,0.8767523217729591,0.0772951156590157,0.007445451777170095,0.0310400517769691,0.0,0.007467059013885916,1744802,153823,14817,61772,0,14860
MED-850,1935913,0.0,0.9925270402130675,0.007472959786932574,0.0,0.0,0.0,0,1921446,14467,0,0,0
deep_MAG_0095,1611572,0.004383918310817016,0.8728601638648474,0.007526812329824544,0.0413068730407329,0.004091036577949977,0.006671126080621902,7065,1406677,12130,66569,6593,10751
EAC-29,3743789,0.0,0.9894662866951103,0.007653209088439546,0.0,0.0,0.0028805042164502326,0,3704353,28652,0,0,10784
MED-882,1060569,0.14861927889651688,0.16580345078915187,0.007810901506644075,0.6296836886614638,0.0,0.0480826801462234,157621,175846,8284,667823,0,50995
deep_MAG_0503,2543283,0.001300681048864794,0.9058657648401692,0.007819027611162422,0.0,0.0,0.0,3308,2303873,19886,0,0,0
NAT-187,2450038,0.0,0.8763872233818414,0.007866408602642082,0.1157463680155165,0.0,0.0,0,2147182,19273,283583,0,0
RS-654,1023457,0.03708314076702783,0.9550093457761293,0.007907513456842838,0.0,0.0,0.0,37953,977411,8093,0,0,0
deep_MAG_0283,2277710,0.011062426735624816,0.8819783905765001,0.007921991825122602,0.021230973214324916,0.0,0.002416462148385879,25197,2008891,18044,48358,0,5504
SP-362,2293790,0.0063501889885299,0.9613948966557532,0.007969779273603948,0.006459178913501236,0.0,0.017825956168611774,14566,2205238,18281,14816,0,40889
CPC-305,2250599,0.04168979014031376,0.8416657076627155,0.008078293823111092,0.08690175371090096,0.0,0.021664454662958618,93827,1894252,18181,195581,0,48758
NP-69,5270286,0.0,0.9897815792160046,0.008104304016897755,0.002114116767097649,0.0,0.0,0,5216432,42712,11142,0,0
RS-373,2398146,0.03911813542628347,0.8477336242247135,0.008109181008996116,0.07948682023529843,0.0,0.02555223910470839,93811,2032989,19447,190621,0,61278
EAC-34,1456460,0.21655589580215043,0.2066489982560455,0.008129299809126238,0.5609621960095025,0.0,0.007703610123175371,315405,300976,11840,817019,0,11220
NP-101,1450038,0.012913454681877302,0.9656271077033843,0.008162544705724953,0.008117718294279184,0.005179174614734235,0.0,18725,1400196,11836,11771,7510,0
deep_MAG_0490,7377812,0.006021975078790297,0.9382615062568685,0.008201483041313604,0.004160989735168096,0.0,0.009665331672859108,44429,6922317,60509,30699,0,71309
deep_MAG_0284,2233571,0.01671538536272185,0.8358968664976398,0.008203007650081418,0.006319029034671385,0.0014282062222333654,0.008115255794420684,37335,1867035,18322,14114,3190,18126
MED-820,2062951,0.006390844959477952,0.977825939636957,0.008321089545995034,0.0,0.0,0.007462125857570054,13184,2017207,17166,0,0,15394
NAT-62,1450177,0.10315844203845462,0.5759676232625397,0.008352083918032075,0.28337092644553047,0.0,0.029150924335443192,149598,835255,12112,410938,0,42274
MED-828,2136873,0.0,0.9790174708557785,0.008370174549446784,0.012612354594774701,0.0,0.0,0,2092036,17886,26951,0,0
NAT-109,2285316,0.06415830458457386,0.9161253848483099,0.008376084532729828,0.005130143927579381,0.0,0.006210082106807111,146622,2093636,19142,11724,0,14192
deep_MAG_0488,3807991,0.0008461154451257895,0.9615731759870231,0.008439883392581548,0.0100139417346312,0.0,0.0044238549933547635,3222,3661662,32139,38133,0,16846
CPC-1399,1895048,0.0033033464060013254,0.9681512025025224,0.008483162431769537,0.0,0.0,0.020062288659706773,6260,1834693,16076,0,0,38019
EAC-78,2133106,0.12188001908953423,0.3262824257209909,0.008487623212348566,0.47128318986491996,0.004486884383617129,0.0675798577285892,259983,695995,18105,1005297,9571,144155
NAT-200,1120682,0.11610519308778047,0.12915349760235284,0.008520704356811298,0.705847867637742,0.0,0.04037273731531335,130117,144740,9549,791031,0,45245
EAC-674,1889561,0.05312874260211763,0.8180529763262472,0.00861999162768495,0.12019828944395021,0.0,0.0,100390,1545761,16288,227122,0,0
NAT-535,1565414,0.0,0.9913518085311617,0.008648191468838275,0.0,0.0,0.0,0,1551876,13538,0,0,0
RS-438,1684994,0.031963912037668976,0.7149473529282597,0.00865344327635588,0.1784083504154911,0.003035619117931577,0.06299132222429278,53859,1204682,14581,300617,5115,106140
NAT-168,981568,0.8074896492143183,0.10197867086131578,0.008792055160722435,0.040423078176957686,0.0,0.04131654658668579,792606,100099,8630,39678,0,40555
RS-350,2358051,0.02640655354782403,0.9234821469086122,0.00897181613120327,0.028833133804145882,0.0,0.01230634960821458,62268,2177618,21156,67990,0,29019
NAT-123,8054069,0.0010954711214915095,0.9898823811914201,0.009022147687088353,0.0,0.0,0.0,8823,7972581,72665,0,0,0
EAC-113,941583,0.017583155175911205,0.8225063536618652,0.00906877035800349,0.14029883717101943,0.0,0.010542883633200684,16556,774458,8539,132103,0,9927
SAT-1585,1798162,0.0,0.9551236206748891,0.009085944425474456,0.0,0.0,0.03579043489963641,0,1717467,16338,0,0,64357
MED-606,871689,0.0,0.9615803342705942,0.009088103670001572,0.013177865041316341,0.0,0.016153697018087873,0,838199,7922,11487,0,14081
EAC-27,3748112,0.0023854676701229845,0.9849964462107856,0.00910511745646875,0.0,0.0,0.003512968662622675,8941,3691877,34127,0,0,13167
NAT-130,7415867,0.0,0.9856273042653003,0.009117072892488498,0.0,0.0012715977781154921,0.0039840250640956745,0,7309281,67611,0,9430,29545
SP-3118,1946822,0.023342144274104155,0.5460057468017107,0.009352678365048269,0.39631820474599116,0.0,0.02498122581314573,45443,1062976,18208,771561,0,48634
MED-757,1950198,0.0,0.8666402078147962,0.009419556373250306,0.09260649431493623,0.0,0.031333741497017224,0,1690120,18370,180601,0,61107
MED-602,1879045,0.01180972249201057,0.9058862347628716,0.009440966022633838,0.0277726185376082,0.013118898163694855,0.03197156002118097,22191,1702201,17740,52186,24651,60076
IN-48,2881995,0.015897668108376315,0.8498432509424895,0.009505221209613479,0.12021498996354955,0.0,0.004538869775971159,45817,2449244,27394,346459,0,13081
NAT-269,1435748,0.09529527465822693,0.4608566405803804,0.009574800034546452,0.3800708759475897,0.0,0.05420240877925653,136820,661674,13747,545686,0,77821
deep_MAG_0020,1054802,0.0030460693096903495,0.7132153712260689,0.0097259959689117,0.009079429125086982,0.0,0.0,3213,752301,10259,9577,0,0
deep_MAG_0471,2312715,0.07070564250242681,0.7242604471368067,0.009740499802180554,0.041357019779782636,0.0,0.008931926329011573,163522,1675008,22527,95647,0,20657
SAT-1509,2545681,0.0,0.978747140745443,0.009817412315211528,0.011435446939345503,0.0,0.0,0,2491578,24992,29111,0,0
ARS-1004,1523715,0.1379569013890393,0.8284515148830326,0.009877175193523723,0.008204290172374755,0.0,0.015510118362029644,210207,1262324,15050,12501,0,23633
SP-3055,1702214,0.0,0.5347711862315784,0.009889473356463993,0.3198328764773407,0.0,0.1355064639346169,0,910295,16834,544424,0,230661
NAT-145,1822408,0.0,0.9842790417952512,0.009925329563961529,0.0,0.0,0.0057956286407873535,0,1793758,18088,0,0,10562
RS-440,1838131,0.986924762163306,0.0030971677209078135,0.00997807011578609,0.0,0.0,0.0,1814097,5693,18341,0,0,0
SP-17,4696839,0.0,0.9899472815653251,0.010052718434674895,0.0,0.0,0.0,0,4649623,47216,0,0,0
deep_MAG_0191,2099446,0.023546211714900026,0.9267001866206609,0.010120765192341218,0.006553157356750304,0.0,0.0,49434,1945557,21248,13758,0,0
MED-745,3122797,0.00823076235823206,0.9107825452631086,0.010247864334441208,0.035365731426026094,0.0,0.03537309661819196,25703,2844189,32002,110440,0,110463
MED-834,2324977,0.0,0.9897276403164419,0.01027235968355816,0.0,0.0,0.0,0,2301094,23883,0,0,0
ARS-115,2466433,0.0,0.9894763003900775,0.010523699609922508,0.0,0.0,0.0,0,2440477,25956,0,0,0
deep_MAG_0101,2072846,0.02193602419089503,0.7925282437769134,0.01062645271284022,0.05630567828000729,0.003878725192320124,0.006482874270447491,45470,1642789,22027,116713,8040,13438
SAT-1553,1590752,0.8599033664581279,0.1294526110921124,0.010644022449759611,0.0,0.0,0.0,1367893,205927,16932,0,0,0
NAT-258,3468250,0.0436623657464139,0.873718445902112,0.010684927557125351,0.05199855835075326,0.0,0.019935702443595472,151432,3030274,37058,180344,0,69142
NP-945,3148818,0.0,0.9149118812201912,0.01082596707716991,0.0032945695813476677,0.0,0.07096758212129123,0,2880891,34089,10374,0,223464
CPC-40,5270755,0.0018433791743308122,0.9852193850786083,0.010847212590985542,0.002090023156075363,0.0,0.0,9716,5192850,57173,11016,0,0
RS-652,2169185,0.0068818473297574895,0.8062567277571991,0.010867676108768962,0.17599374880427443,0.0,0.0,14928,1748920,23574,381763,0,0
deep_MAG_0477,929387,0.0,0.8802813036980289,0.010894277626005098,0.04112926046953529,0.0,0.0676951582064307,0,818122,10125,38225,0,62915
MED-586,1567670,0.07064496992351707,0.6357957988607296,0.010909183692996613,0.2536579764873985,0.005985315787123566,0.02300675524823464,110748,996718,17102,397652,9383,36067
MED-629,3666716,0.0,0.9831385904989642,0.01093458015292158,0.0,0.0,0.005926829348114226,0,3604890,40094,0,0,21732
NAT-81,4167474,0.0,0.9116939901724642,0.010979072694874642,0.0256899023245256,0.0,0.05163703480813558,0,3799461,45755,107062,0,215196
MED-829,1579447,0.0798633952263039,0.6196852442658728,0.011070330311811667,0.22441082226880674,0.0,0.0649702079272049,126140,978760,17485,354445,0,102617
SP-256,1426555,0.04142427035760977,0.3342107384573325,0.011077736224681138,0.5362436078524838,0.0,0.07704364710789278,59094,476770,15803,764981,0,109907
MED-708,3470013,0.008320429923461381,0.9052968965822318,0.011097364764915867,0.07528530872939093,0.0,0.0,28872,3141392,38508,261241,0,0
SP-5,6081546,0.0,0.9888112331962958,0.01118876680370419,0.0,0.0,0.0,0,6013501,68045,0,0,0
SAT-1451,4963030,0.002584711355764523,0.9289311166767076,0.011294108639278828,0.02463777168383024,0.0,0.032552291644418835,12828,4610313,56053,122278,0,161558
SP-3097,2117628,0.5635163494249226,0.1649746792165574,0.01130274061355441,0.26020623074496557,0.0,0.0,1193318,349355,23935,551020,0,0
EAC-11,2026489,0.03276454991860306,0.4963772317540337,0.011395077890874315,0.3934997920047925,0.0,0.06596334843169639,66397,1005903,23092,797423,0,133674
RS-341,1580829,0.09561122676772757,0.5785211430205291,0.011443362944379183,0.25824994354228065,0.0,0.056174323725083485,151145,914543,18090,408249,0,88802
SAT-1609,2744092,0.0,0.9772995949115408,0.011494148155382546,0.0,0.0,0.011206256933076588,0,2681800,31541,0,0,30751
MED-641,1402833,0.05319022292746178,0.5970903165237772,0.011522397890554328,0.3326846459984902,0.0,0.0055124166597164456,74617,837618,16164,466701,0,7733
NP-1444,2099531,0.010203231102565288,0.953544863114667,0.011600686057981521,0.021293803235103458,0.0,0.0033574164896826957,21422,2001997,24356,44707,0,7049
CPC-49,3385270,0.0027203147754831965,0.9855255267674365,0.011754158457080234,0.0,0.0,0.0,9209,3336270,39791,0,0,0
CPC-300,2790782,0.06849406367104274,0.7866931204228779,0.011776985805412246,0.12056226534354887,0.0,0.012473564757118256,191152,2195489,32867,336463,0,34811
NP-51,2679977,0.0027455459505809194,0.9749173220516445,0.011885549764046483,0.0,0.0,0.010451582233728125,7358,2612756,31853,0,0,28010
CPC-38,5034057,0.03023207722916129,0.955410715452765,0.011954373977092432,0.0,0.0024028333409812403,0.0,152190,4809592,60179,0,12096,0
NP-996,1237341,0.13537496939000648,0.5762922266376044,0.012358759630530307,0.27597404434185885,0.0,0.0,167505,713070,15292,341474,0,0
